"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"6552","P3736H02",63,63,2.1,1.5,NA,NA,57,32,11
"6553","P3736H03",104,104,1.6,NA,NA,NA,33,39,28
"6554","P3737H01",35,35,3,1.5,NA,11,47,31,12
"6555","P3737H02",75,75,4.9,1.4,NA,7,32,40,22
"6556","P3738H01",43,43,1.7,1.4,3,14,50,24,12
"6557","P3738H02",79,79,1,1.7,4,7,74,11,8
"6558","P3739H01",33,33,2.2,1.5,1,3,58,26,12
"6559","P3739H02",66,66,2.5,1.5,0,10,38,33,19
"6560","P3739H03",100,100,1.3,NA,NA,8,49,29,15
"6561","P3740H01",37,37,2.8,1.5,1,16,58,15,10
"6562","P3740H02",68,68,1.6,1.5,0,4,66,19,11
"6563","P3742H01",25,25,1,1.5,4,13,65,11,12
"6564","P3742H02",50,50,0.9,1.6,6,20,46,19,15
"6565","P3742H03",100,100,0.7,NA,NA,21,38,26,15
"6566","P3743H01",28,28,2.4,1.4,1,28,32,28,12
"6567","P3743H02",45,45,2.4,1.5,2,33,29,23,16
"6568","P3743H03",66,66,1.5,NA,8,38,41,14,7
"6569","P3744H01",33,33,NA,1.6,NA,20,60,10,11
"6570","P3744H02",78,78,NA,1.6,NA,23,34,25,17
"6571","P3745H01",38,38,3,1.4,6,20,40,25,15
"6572","P3745H02",102,102,3.4,1.6,1,23,38,22,16
"6573","P3746H01",45,45,1.2,1.5,5,22,57,10,11
"6574","P3746H02",100,100,0.9,1.6,1,23,28,35,15
"6575","P3747H01",30,30,NA,1.7,1,3,57,28,12
"6576","P3747H02",58,58,NA,1.7,0,5,46,33,17
"6577","P3747H03",100,100,NA,NA,NA,6,50,27,16
"6578","P3748H01",24,24,1.5,1.6,0,13,55,23,10
"6579","P3748H02",50,50,1.2,1.6,NA,2,63,23,12
"6580","P3749H01",33,33,2.2,1.6,0,29,30,28,13
"6581","P3749H02",79,79,2.1,1.6,NA,14,37,30,19
"6582","P3749H03",110,110,NA,NA,NA,18,33,35,14
"6583","P3750H01",28,28,2.6,1.5,0,3,66,20,12
"6584","P3750H02",77,77,1.7,1.6,1,5,65,14,17
"6585","P3750H03",110,110,1.3,NA,0,6,62,17,16
"6586","P3751H01",49,49,2.2,1.6,0,5,62,24,9
"6587","P3751H02",82,82,1.4,1.6,0,5,60,26,10
"6588","P3751H03",110,110,1.8,NA,0,6,61,18,16
"6589","P3752H01",40,40,NA,1.7,5,12,75,7,6
"6590","P3754H01",44,44,2.4,1.7,NA,NA,NA,NA,NA
"6591","P3754H02",120,120,2.8,1.5,NA,NA,NA,NA,NA
"6592","P3755H01",30,30,2.5,1.6,0,12,56,22,10
"6593","P3755H02",85,85,1.3,1.6,0,15,46,26,12
"6594","P3756H01",30,30,2.2,1.6,NA,22,42,22,14
"6595","P3756H02",82,82,0.8,1.7,NA,21,37,26,17
"6596","P3756H03",110,110,1.1,NA,NA,29,19,29,24
"6597","P3757H01",26,26,1.8,1.6,1,3,58,25,14
"6598","P3757H02",70,70,2,1.7,0,5,49,30,16
"6599","P3757H03",90,90,0.3,NA,1,4,49,28,19
"6600","P3757H04",130,130,0.6,NA,0,1,44,40,15
"6601","P3758H01",43,43,1.8,1.7,0,19,45,25,10
"6602","P3758H02",90,90,1.1,1.7,1,11,48,28,14
"6603","P3758H03",125,125,1,1.7,NA,10,47,26,17
"6604","P3759H01",35,35,1.7,1.6,NA,NA,NA,NA,NA
"6605","P3759H02",50,50,1.5,1.6,NA,NA,NA,NA,NA
"6606","P3761H01",29,29,3.5,1.4,1,6,53,24,19
"6607","P3761H02",66,66,2.1,1.5,0,6,53,24,17
"6608","P3761H03",90,90,1.4,NA,0,10,35,33,22
"6609","P3762H01",40,40,3.1,1.5,6,15,39,36,10
"6610","P3762H02",90,90,2.9,1.6,NA,15,40,30,15
"6611","P3762H03",110,110,2.6,NA,NA,13,49,26,12
"6612","P3763H01",34,34,NA,1.6,7,17,47,25,12
"6613","P3763H02",70,70,NA,1.6,3,15,40,23,22
"6614","P3764H01",43,43,3.1,1.5,8,20,45,22,13
"6615","P3764H02",60,60,3.9,1.6,5,14,41,27,18
"6616","P3765H01",40,40,3.6,1.4,0,11,44,32,13
"6617","P3765H02",80,80,1.7,1.6,0,8,35,42,15
"6618","P3766H01",22,22,3.9,1.4,1,8,51,30,11
"6619","P3766H02",76,76,2.4,1.6,2,12,39,31,17
"6620","P3766H03",105,105,1.6,NA,1,11,57,23,10
"6621","P3767H01",45,45,5.4,1.3,NA,11,50,24,15
"6622","P3767H02",85,85,3.4,1.5,NA,7,52,25,15
"6623","P3768H01",43,43,3.6,1.4,0,8,52,30,9
"6624","P3768H02",90,90,2.1,1.6,1,13,51,20,16
"6625","P3769H01",42,42,4.4,1.4,9,14,48,26,12
"6626","P3769H02",63,63,3,1.6,NA,8,52,26,14
"6627","P3769H03",120,120,2.1,NA,12,10,58,19,12
"6628","P3771H01",46,46,3,1.6,4,24,48,20,9
"6629","P3771H02",80,80,3,1.6,3,19,38,26,18
"6630","P3772H01",41,41,NA,1.6,1,13,49,28,11
"6631","P3772H02",66,66,NA,1.6,2,16,43,26,15
"6632","P3772H03",95,95,NA,NA,0,10,39,27,25
"6633","P3772H04",120,120,NA,NA,0,7,47,31,15
"6634","P3773H01",40,40,1.6,1.6,3,27,37,25,11
"6635","P3773H02",88,88,1.4,1.6,7,29,34,25,12
"6636","P3773H03",150,150,0.9,NA,8,33,42,16,10
"6637","P3774H01",37,37,1.9,1.6,1,8,48,31,13
"6638","P3774H02",82,82,0.4,1.7,2,17,46,26,10
"6639","P3774H03",110,110,0.9,NA,2,16,39,29,16
"6640","P3776H01",28,28,1.2,1.5,2,12,59,20,9
"6641","P3776H02",77,77,1.6,1.6,1,11,43,16,29
"6642","P3776H03",110,110,1.2,NA,1,7,53,25,15
"6643","P3777H01",45,45,1.6,1.6,2,25,36,27,13
"6644","P3777H02",110,110,2.5,1.6,3,15,45,26,15
"6645","P3778H01",28,28,2.1,1.5,2,3,72,16,9
"6646","P3778H02",71,71,1.4,1.7,1,8,52,24,16
"6647","P3778H03",120,120,1.1,NA,0,8,53,22,18
"6648","P3779H01",36,36,2.3,1.6,10,24,55,13,7
"6649","P3779H02",74,74,2.1,1.7,9,13,47,26,15
"6650","P3780H01",32,32,2.9,1.7,1,4,55,30,12
"6651","P3780H02",60,60,1.3,1.7,1,12,51,25,12
"6652","P3780H03",100,100,2,NA,0,12,55,23,10
"6653","P3781H01",33,33,1.8,1.6,1,24,51,15,10
"6654","P3781H02",48,48,1.1,1.7,1,24,52,15,9
"6655","P3782H01",26,26,2.6,1.5,10,17,54,17,13
"6656","P3782H02",75,75,2.5,0.6,4,21,43,23,13
"6657","P3783H01",29,29,2.6,1.6,1,11,48,27,14
"6658","P3783H02",62,62,2.7,1.6,3,13,43,26,18
"6659","P3783H03",110,110,1.7,NA,3,13,47,26,15
"6660","P3784H01",26,26,1.4,1.5,1,8,61,18,14
"6661","P3784H02",48,48,1,1.7,5,14,52,18,16
"6662","P3784H03",72,72,0.6,NA,2,12,62,16,10
"6663","P3785H01",40,40,2.6,1.6,7,16,63,13,9
"6664","P3785H02",80,80,2.9,1.6,6,13,50,24,14
"6665","P3786H01",30,30,3,1.5,0,5,56,26,13
"6666","P3786H02",100,100,1.9,NA,1,7,59,19,16
"6667","P3787H01",43,43,2.7,NA,8,18,49,19,14
"6668","P3787H02",65,65,2.9,NA,7,17,44,30,10
"6669","P3788H01",30,30,2.9,1.2,NA,NA,58,31,11
"6670","P3788H02",44,44,0.9,1.3,NA,NA,58,30,12
"6671","P3788H03",86,86,1.1,NA,NA,NA,45,38,17
"6672","P3788H04",111,111,1,NA,NA,3,70,20,8
"6673","P3789H01",31,31,3,1.3,NA,NA,60,29,12
"6674","P3789H02",48,48,1.5,1.5,NA,NA,55,31,14
"6675","P3789H03",91,91,1.2,NA,NA,3,44,37,16
"6676","P3791H01",35,35,NA,1.5,NA,4,36,38,22
"6677","P3791H02",60,60,NA,1.6,1,7,45,30,19
"6678","P3791H03",120,120,NA,NA,2,6,45,33,16
"6679","P3792H01",35,35,NA,1.3,2,10,41,33,16
"6680","P3792H02",75,75,NA,1.5,3,2,32,40,27
"6681","P3793H01",38,38,4.5,1.4,NA,NA,23,50,27
"6682","P3793H02",87,87,3,NA,NA,1,18,43,38
"6683","P3793H03",130,130,2.1,NA,NA,3,21,45,31
"6684","P3794H01",37,37,NA,1.4,NA,3,25,45,28
"6685","P3794H02",76,76,NA,NA,NA,4,18,42,36
"6686","P3794H03",120,120,NA,NA,NA,7,51,24,19
"6687","P3795H01",40,40,3.8,1.3,NA,NA,29,48,24
"6688","P3795H02",71,71,3.1,1.4,NA,NA,27,42,31
"6689","P3795H03",100,100,1.8,NA,NA,NA,36,40,24
"6690","P3796H01",43,43,3.8,NA,NA,NA,31,47,22
"6691","P3796H02",80,80,2.9,NA,NA,NA,28,43,29
"6692","P3797H01",31,31,4.1,1.3,0,5,33,43,20
"6693","P3797H02",50,50,3.5,1.4,2,3,21,47,29
"6694","P3797H03",80,80,NA,NA,NA,NA,NA,NA,NA
"6695","P3798H01",36,36,2.4,1.4,NA,3,18,62,17
"6696","P3798H02",66,66,1.5,1.8,3,13,52,23,12
"6697","P3798H03",110,110,0.6,NA,14,28,45,21,7
"6698","P3799H01",25,25,2,1.2,NA,NA,NA,NA,NA
"6699","P3799H02",41,41,1,1.3,NA,NA,NA,NA,NA
"6700","P3799H03",82,82,1.2,NA,NA,NA,NA,NA,NA
"6701","P3799H04",115,115,0.6,NA,NA,NA,NA,NA,NA
"6702","P3800H01",24,24,4.2,1.2,NA,3,64,28,5
"6703","P3800H02",71,71,2.3,1.5,NA,4,19,54,22
"6704","P3800H03",114,114,1.1,NA,NA,4,52,41,3
"6705","P3801H01",30,30,2.3,1.7,NA,0,28,63,9
"6706","P3801H02",64,64,1.4,1.6,NA,2,32,50,15
"6707","P3801H03",90,90,1.5,NA,NA,7,36,37,21
"6708","P3801H04",123,123,1.3,NA,NA,2,46,34,18
"6709","P3802H01",30,30,0.8,1.7,7,16,56,23,6
"6710","P3802H02",63,63,0.8,1.8,13,22,51,14,13
"6711","P3802H03",111,111,0.8,NA,12,14,45,29,13
"6712","P3803H01",27,27,2,1.3,NA,5,31,62,2
"6713","P3803H02",47,47,1.2,1.5,NA,2,72,14,12
"6714","P3803H03",90,90,1.5,NA,NA,5,24,42,29
"6715","P3804H01",30,30,2.2,1.3,NA,4,75,6,15
"6716","P3804H02",63,63,1.1,1.3,NA,3,13,59,25
"6717","P3804H03",96,96,0.5,NA,NA,4,30,38,27
"6718","P3805H01",38,38,2.8,1.4,NA,6,30,47,18
"6719","P3805H02",77,77,1.4,1.6,NA,15,41,21,23
"6720","P3805H03",120,120,1.2,NA,NA,6,34,46,14
"6721","P3806H01",23,23,2.6,1.1,NA,1,28,54,17
"6722","P3806H02",57,57,1.5,1.2,NA,0,10,80,10
"6723","P3806H03",117,117,0.9,NA,3,18,33,37,12
"6724","P3808H01",36,36,1.4,1.2,NA,3,46,46,6
"6725","P3808H02",58,58,1.2,1.3,NA,8,33,52,7
"6726","P3808H03",82,82,0.3,NA,13,84,7,2,7
"6727","P3808H04",110,110,1.4,NA,NA,2,15,76,8
"6728","P3809H01",26,26,2.5,NA,NA,21,38,32,9
"6729","P3809H02",37,37,0.7,NA,NA,39,46,13,3
"6730","P3809H03",62,62,1.4,NA,NA,4,32,46,18
"6731","P3809H04",131,131,0.9,NA,NA,37,49,9,6
"6732","P3810H01",34,34,0.9,1.4,NA,9,59,21,10
"6733","P3810H02",77,77,0.7,1.2,NA,6,33,47,15
"6734","P3810H03",128,128,0.7,NA,NA,3,72,20,6
"6735","P3811H01",35,35,1.5,1.5,NA,6,51,40,3
"6736","P3811H02",82,82,1.5,1.1,NA,1,26,59,15
"6737","P3811H03",123,123,1.6,NA,NA,1,26,59,14
"6738","P3812H01",38,38,1.8,1.4,NA,15,45,33,8
"6739","P3812H02",60,60,0.4,1.5,16,21,39,38,2
"6740","P3812H03",130,130,1.5,NA,NA,3,41,43,14
"6741","P3813H01",22,22,1.1,1.4,4,22,59,15,4
"6742","P3813H02",75,75,0.5,1.8,NA,18,41,21,21
"6743","P3813H03",113,113,0.3,NA,NA,42,39,8,11
"6744","P3814H01",24,24,1.7,1.5,NA,18,62,17,3
"6745","P3814H02",48,48,0.3,1.6,NA,19,51,22,9
"6746","P3814H03",90,90,0.9,NA,NA,14,31,39,16
"6747","P3815H01",40,40,4,1.3,NA,1,26,39,34
"6748","P3815H02",72,72,2.3,1.6,NA,5,36,6,53
"6749","P3815H03",98,98,1.6,NA,NA,9,34,33,24
"6750","P3815H04",112,112,0.7,NA,NA,6,14,77,4
"6751","P3816H01",30,30,1.4,1.6,NA,6,57,30,7
"6752","P3816H02",70,70,0.8,1.6,NA,11,52,24,13
"6753","P3816H03",122,122,0.6,NA,NA,18,50,24,9
"6754","P3817H01",37,37,1.4,1.6,NA,2,49,41,8
"6755","P3817H02",57,57,1.1,1.4,NA,2,60,35,3
"6756","P3817H03",126,126,0.8,NA,NA,11,59,26,5
"6757","P3818H01",45,45,1.8,1.6,NA,10,57,27,7
"6758","P3818H02",91,91,3.2,1.6,NA,24,55,16,6
"6759","P3818H03",111,111,2.8,NA,10,31,48,17,4
"6760","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6761","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6762","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6763","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6764","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6765","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6766","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6767","P3819H01",33,33,2.2,1.6,NA,34,47,10,9
"6768","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6769","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6770","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6771","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6772","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6773","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6774","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6775","P3819H02",64,64,0.6,1.7,NA,21,49,23,7
"6776","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6777","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6778","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6779","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6780","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6781","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6782","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6783","P3819H03",122,122,1.9,NA,NA,95,2,1,2
"6784","P3820H01",30,30,2.9,1.4,NA,2,46,46,6
"6785","P3820H02",67,67,1,1.2,NA,5,69,22,5
"6786","P3820H03",115,115,1.4,NA,NA,1,20,73,7
"6787","P3821H01",38,38,0.8,1.6,NA,76,18,4,2
"6788","P3821H02",60,60,1,1.4,NA,38,34,27,2
"6789","P3821H03",104,104,1.2,NA,NA,8,60,27,6
"6790","P3822H01",23,23,2.2,1.6,NA,11,35,40,14
"6791","P3822H02",58,58,2.1,1.5,NA,12,30,51,7
"6792","P3822H03",99,99,0.7,NA,NA,42,35,14,9
"6793","P3823H01",33,33,1.7,1.2,NA,2,43,49,6
"6794","P3823H02",68,68,0.8,1.5,NA,7,40,45,8
"6795","P3823H03",118,118,0.4,NA,18,76,3,19,2
"6796","P3824H01",44,44,2.5,1.3,NA,1,29,54,17
"6797","P3824H02",80,80,1.2,1.7,NA,8,49,26,17
"6798","P3824H03",113,113,0.9,NA,NA,4,51,29,17
"6799","P3825H01",40,40,2.6,1.4,NA,3,26,55,16
"6800","P3825H02",74,74,1.5,1.2,NA,2,34,49,15
"6801","P3825H03",119,119,1.3,NA,NA,5,47,31,17
"6802","P3826H01",37,37,1.7,2.4,1,28,48,18,6
"6803","P3826H02",84,84,1,2,NA,15,37,34,14
"6804","P3826H03",120,120,1.2,NA,NA,7,42,32,19
"6805","P3827H01",33,33,1.6,1.5,NA,13,40,44,3
"6806","P3827H02",60,60,0.6,1.3,NA,6,47,44,3
"6807","P3827H03",118,118,1.3,NA,NA,6,32,46,17
"6808","P3828H01",29,29,2.2,1.6,NA,5,16,65,15
"6809","P3828H02",49,49,1.8,1.5,NA,4,29,44,22
"6810","P3828H03",111,111,0.3,NA,NA,4,41,28,26
"6811","P3829H01",27,27,2,1.6,NA,10,30,40,21
"6812","P3829H02",67,67,1,1.8,NA,13,37,35,15
"6813","P3829H03",111,111,0.5,NA,NA,28,45,24,3
"6814","P3830H01",33,33,1.4,1.6,NA,6,29,58,8
"6815","P3830H02",76,76,1,1.5,NA,5,74,10,12
"6816","P3830H03",102,102,0.9,NA,NA,5,36,47,12
"6817","P3831H01",20,20,4.1,1.2,NA,2,20,55,23
"6818","P3831H02",70,70,1.5,1.4,NA,5,14,68,13
"6819","P3831H03",111,111,1.7,NA,NA,2,22,57,19
"6820","P3833H01",30,30,1.2,1.3,NA,5,23,59,13
"6821","P3833H02",64,64,1.4,1.7,NA,5,24,43,29
"6822","P3833H03",112,112,0.7,NA,NA,13,26,30,32
"6823","P3834H01",32,32,2.1,1.6,NA,7,30,47,15
"6824","P3834H02",47,47,1.3,1.6,NA,12,37,34,17
"6825","P3834H03",84,84,1.3,NA,NA,5,37,34,24
"6826","P3834H04",122,122,1.1,NA,NA,4,22,40,35
"6827","P3835H01",23,23,1.3,1.7,NA,36,37,26,2
"6828","P3835H02",52,52,0.8,1.6,NA,28,33,33,7
"6829","P3835H03",72,72,0.6,NA,46,65,14,19,2
"6830","P3835H04",125,125,1,NA,NA,9,39,30,22
"6831","P3836H01",28,28,2.7,1.5,NA,NA,NA,NA,NA
"6832","P3836H02",50,50,2.4,1.6,NA,NA,NA,NA,NA
"6833","P3836H03",60,60,1.9,NA,NA,NA,NA,NA,NA
"6834","P3836H04",118,118,0.6,NA,NA,NA,NA,NA,NA
"6835","P3837H01",32,32,1.6,1.4,NA,5,20,71,5
"6836","P3837H02",80,80,1,1.7,NA,5,33,52,10
"6837","P3837H03",120,120,0.4,NA,NA,2,57,35,6
"6838","P3838H01",45,45,2.3,1.6,NA,8,35,48,9
"6839","P3838H02",71,71,1.6,1.7,NA,15,37,33,15
"6840","P3838H03",115,115,0.4,NA,NA,48,30,14,8
"6841","P3839H01",24,24,0.5,1.3,NA,4,46,32,18
"6842","P3839H02",48,48,1.5,1.7,NA,6,24,47,23
"6843","P3839H03",86,86,0.7,NA,NA,6,41,32,21
"6844","P3839H04",130,130,1,NA,NA,15,36,36,14
"6845","P3840H01",25,25,4.5,1.4,NA,3,23,53,21
"6846","P3840H02",72,72,1.4,1.6,NA,6,26,41,27
"6847","P3840H03",98,98,1.1,NA,NA,6,36,39,20
"6848","P3841H01",33,33,2.1,1.6,NA,NA,NA,NA,NA
"6849","P3841H02",74,74,1.8,1.7,NA,NA,NA,NA,NA
"6850","P3841H03",115,115,0.8,NA,NA,NA,NA,NA,NA
"6851","P3842H01",24,24,2.6,1.4,NA,11,30,48,11
"6852","P3842H02",86,86,0.8,1.7,NA,14,51,30,6
"6853","P3842H03",129,129,0.4,NA,NA,33,15,48,4
"6854","P3843H01",39,39,1.5,1.6,NA,5,32,41,22
"6855","P3843H02",70,70,1.3,1.7,NA,12,37,31,20
"6856","P3843H03",125,125,0.7,NA,NA,6,38,35,21
"6857","P3844H01",35,35,1.3,1.6,NA,14,36,41,9
"6858","P3844H02",65,65,0.8,1.6,NA,12,46,34,9
"6859","P3844H03",104,104,0.5,NA,NA,10,32,55,3
"6860","P3845H01",20,20,1.5,1.4,NA,3,59,19,19
"6861","P3845H02",70,70,1.2,1.6,NA,3,45,33,20
"6862","P3845H03",121,121,0.9,NA,NA,4,69,19,9
"6863","P3846H01",28,28,1.6,NA,NA,14,54,25,6
"6864","P3846H02",61,61,1,NA,NA,16,49,29,6
"6865","P3846H03",92,92,0.3,NA,NA,43,47,8,3
"6866","P3847H01",28,28,1.4,1.5,NA,21,11,62,6
"6867","P3847H01",28,28,1.4,1.5,NA,NA,NA,NA,NA
"6868","P3847H02",64,64,0.9,1.5,NA,16,38,33,14
"6869","P3847H03",105,105,0.6,NA,NA,7,33,39,21
"6870","P3848H01",33,33,2.3,1.5,NA,10,36,34,20
"6871","P3848H02",74,74,1.6,1.6,NA,7,44,21,29
"6872","P3848H03",123,123,1,NA,NA,9,43,35,14
"6873","P3849H01",21,21,1.3,1.3,NA,50,32,17,1
"6874","P3849H02",41,41,1.5,1.4,NA,2,26,60,12
"6875","P3849H03",67,67,1.3,NA,NA,4,46,41,9
"6876","P3849H04",94,94,2.5,NA,NA,4,13,62,21
"6877","P3850H01",43,43,1.6,1.4,1,13,52,26,10
"6878","P3850H02",80,80,2,1.5,1,7,44,30,19
"6879","P3850H03",135,135,2.8,NA,NA,9,62,21,9
"6880","P3851H01",35,35,4.5,1.5,NA,2,23,42,32
"6881","P3851H02",60,60,1.7,1.6,NA,5,25,34,35
"6882","P3851H03",118,118,1.8,NA,NA,7,40,43,10
"6883","P3852H01",27,27,1.2,1.4,NA,6,33,59,2
"6884","P3852H02",64,64,1.2,1.7,NA,10,35,21,34
"6885","P3852H03",98,98,0.3,NA,NA,4,35,45,16
"6886","P3853H01",35,35,2,1.5,NA,4,35,47,15
"6887","P3853H02",69,69,1.9,1.6,NA,5,29,38,29
"6888","P3853H03",120,120,0.8,NA,NA,6,25,43,27
"6889","P3854H01",30,30,0.9,1.7,NA,NA,NA,NA,NA
"6890","P3854H02",53,53,0.9,1.7,NA,NA,NA,NA,NA
"6891","P3854H03",82,82,1.1,NA,NA,NA,NA,NA,NA
"6892","P3854H04",113,113,0.9,NA,NA,NA,NA,NA,NA
"6893","P3855H01",32,32,1.1,1.5,NA,27,47,19,8
"6894","P3855H02",80,80,1.1,1.6,3,40,34,16,10
"6895","P3855H03",125,125,0.9,NA,NA,7,38,28,27
"6896","P3857H01",35,35,1,1.7,12,15,60,19,5
"6897","P3857H02",87,87,0.9,1.7,3,11,30,45,14
"6898","P3857H03",128,128,1.2,NA,NA,8,35,33,25
"6899","P3858H01",29,29,0.9,1.6,NA,45,24,28,3
"6900","P3858H02",62,62,0.6,1.7,7,56,18,22,3
"6901","P3858H03",128,128,0.1,NA,38,93,2,3,2
"6902","P3859H01",31,31,1.7,1.4,NA,12,41,39,8
"6903","P3859H02",77,77,0.5,1.6,NA,17,55,26,2
"6904","P3859H03",122,122,0.7,NA,NA,14,51,28,7
"6905","P3860H01",23,23,0.9,1.6,NA,NA,NA,NA,NA
"6906","P3860H02",70,70,1,1.9,NA,NA,NA,NA,NA
"6907","P3860H03",117,117,0.5,NA,NA,NA,NA,NA,NA
"6908","P3861H01",41,41,1.8,1.4,NA,0,24,63,13
"6909","P3861H02",85,85,1.5,1.5,NA,1,25,59,16
"6910","P3861H03",119,119,1.5,NA,NA,1,29,59,11
"6911","P3862H01",28,28,1.2,1.5,NA,7,50,36,7
"6912","P3862H02",81,81,0.8,1.7,NA,12,72,9,7
"6913","P3862H03",126,126,1.1,NA,NA,3,19,52,27
"6914","P3863H01",27,27,1.9,1.4,NA,NA,NA,NA,NA
"6915","P3863H02",67,67,1.2,1.7,NA,NA,NA,NA,NA
"6916","P3863H03",115,115,0.5,NA,NA,NA,NA,NA,NA
"6917","P3864H01",33,33,2,1.5,NA,2,38,54,7
"6918","P3864H02",79,79,1.8,1.6,NA,4,38,32,26
"6919","P3864H03",110,110,1.1,NA,NA,6,29,56,9
"6920","P3865H01",37,37,1.1,1.6,NA,13,62,24,2
"6921","P3865H02",80,80,0.7,1.6,NA,11,51,24,14
"6922","P3865H03",117,117,0.5,NA,NA,5,44,44,7
"6923","P3866H01",29,29,1.4,1.6,NA,6,52,30,12
"6924","P3866H02",60,60,1.5,1.6,NA,6,38,37,19
"6925","P3866H03",117,117,0.9,NA,NA,5,44,41,11
"6926","P3867H01",22,22,1.5,1.6,NA,6,50,38,7
"6927","P3867H02",48,48,1.1,1.6,NA,9,51,19,22
"6928","P3867H03",115,115,0.7,NA,NA,13,61,13,14
"6929","P3868H01",31,31,1.4,1.3,NA,13,42,35,10
"6930","P3868H02",61,61,1.6,1.7,NA,10,41,26,24
"6931","P3868H03",117,117,0.5,NA,NA,35,31,17,17
"6932","P3869H01",36,36,1.5,1.6,7,13,53,26,9
"6933","P3869H02",90,90,0.7,1.6,NA,7,58,25,10
"6934","P3869H03",118,118,1.4,NA,NA,11,35,33,22
"6935","P3870H01",30,30,1.5,1.4,NA,14,36,41,9
"6936","P3870H02",70,70,1.5,1.6,NA,18,51,28,3
"6937","P3870H03",108,108,0.4,NA,12,50,2,27,21
"6938","P3871H01",30,30,1.2,1.4,5,10,48,32,10
"6939","P3871H02",76,76,1.3,1.6,NA,12,36,35,18
"6940","P3871H03",112,112,1.6,NA,NA,10,45,26,19
"6941","P3872H01",32,32,3.1,1.6,NA,NA,NA,NA,NA
"6942","P3872H02",64,64,1.3,1.6,NA,NA,NA,NA,NA
"6943","P3872H03",110,110,0.9,NA,NA,NA,NA,NA,NA
"6944","P3873H01",26,26,1.2,1.4,NA,8,50,34,8
"6945","P3873H02",73,73,1.2,1.5,NA,15,39,33,14
"6946","P3873H03",102,102,1.5,NA,NA,19,31,37,13
"6947","P3874H01",31,31,1.1,1.7,NA,29,46,18,8
"6948","P3874H02",59,59,0.5,1.8,NA,27,46,20,7
"6949","P3874H03",74,74,0.6,NA,6,44,46,2,8
"6950","P3874H04",90,90,0.5,NA,NA,14,56,11,20
"6951","P3875H01",31,31,2,1.5,1,20,47,20,14
"6952","P3875H02",62,62,0.9,1.8,9,30,45,11,14
"6953","P3875H03",99,99,0.7,NA,15,42,36,14,8
"6954","P3876H01",34,34,2.3,NA,NA,1,34,57,8
"6955","P3876H02",61,61,0.6,NA,NA,8,41,36,15
"6956","P3876H03",84,84,0.4,NA,NA,37,56,6,0
"6957","P3876H04",117,117,1.1,NA,NA,12,43,20,25
"6958","P3877H01",42,42,1.9,1.4,NA,7,56,25,12
"6959","P3877H02",69,69,1.7,1.4,NA,7,57,29,7
"6960","P3877H03",122,122,0.7,NA,NA,12,49,16,23
"6961","P3878H01",38,38,2.8,1.3,NA,9,47,28,16
"6962","P3878H02",67,67,0.9,1.8,NA,14,47,15,24
"6963","P3878H03",116,116,0.4,NA,NA,5,58,20,18
"6964","P3879H01",23,23,1.2,1.3,NA,19,64,13,4
"6965","P3879H02",47,47,1,1.4,NA,7,35,52,5
"6966","P3879H03",113,113,0.4,NA,NA,2,55,33,10
"6967","P3880H01",30,30,2.4,1.3,NA,3,54,37,6
"6968","P3880H02",73,73,1.2,1.4,NA,3,14,68,15
"6969","P3880H03",126,126,0.5,NA,NA,6,36,34,24
"6970","P3881H01",39,39,2,1.5,NA,12,49,26,13
"6971","P3881H02",71,71,0.9,1.8,NA,21,51,20,8
"6972","P3881H03",99,99,0.5,NA,NA,12,61,19,8
"6973","P3882H01",33,33,2.4,1.4,0,2,56,28,14
"6974","P3882H02",66,66,1.5,1.7,0,5,38,30,27
"6975","P3882H03",120,120,1,NA,1,5,45,31,18
"6976","P3883H01",30,30,2,1.6,NA,8,42,38,13
"6977","P3883H02",76,76,1.1,1.6,NA,4,57,27,11
"6978","P3883H03",130,130,0.4,NA,NA,2,37,51,9
"6979","P3884H01",35,35,1.4,1.4,NA,12,66,15,7
"6980","P3884H02",64,64,0.5,1.4,9,30,51,14,5
