"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P3356",41.1435780518338,21.8065084309494,8.85,1.04571884484643,46,1.49924710785633,1.71
"P3359",41.1570552688131,21.8134055504722,1.78,1.45175515002575,27,0.565923192583037,3.18
"P3360",41.1725469628948,21.7949339618207,3.14,1.34903314497011,24,0.965799809147004,3.08
"P3362",41.1748317141536,21.8260083764142,3.05,1.35539354197532,25,0.930138818180564,3.05
"P3364",41.2049982504025,21.8095872408709,2.75052026205582,1.37698625229582,4.00096934739078,1.09076841920139,3.97
"P3365",41.1934271384693,21.8171817310316,1.95377312673113,1.43796568124509,20.483564425382,0.670194426389575,3.43
"P3367",41.2225791419844,21.8027195013953,8.08,1.07695135509408,18,2.1406346694934,2.66
"P3368",41.2382052574853,21.8126452695286,3.17251748572249,1.34721203728196,23.1722912654996,0.985097268767661,3.11
"P3369",41.1610419284625,21.6080521377462,2.17,1.4208060207808,21,0.73070632842736,3.37
"P3370",41.0730084503859,21.7056873155785,2.46149337865429,1.39884931028644,3.96312113934947,0.992039345052246,4.03
"P3371",41.1925800798494,21.6709194786401,1.3055882335127,1.49142763221424,10.3039215567513,0.523966019910168,4.01
"P3372",41.2319302978884,21.8149771161752,5.90975873873373,1.19269977785237,28.2214368047551,1.51780823684257,2.57
"P3373",41.259307746465,21.3469723112032,3.94919603112606,1.49192865960905,0,1.76757562237538,4.48
"P3374",41.2548577295842,21.3504450790728,2.81926654243639,1.22545358598647,4.26846257356245,0.99222300658728,3.52
"P3376",41.2494996842791,21.3533994080262,2.46138982931831,1.40586088277151,5.46938566020239,0.981333181778443,3.99
"P3380",41.2424015544959,21.3598991093158,2.91817164085474,1.20160808818612,0,1.05194959390993,3.61
"P3381",41.2406207413822,21.3649238960535,1.61590258339,1.33569777228221,0,0.647507244257727,4.01
"P3383",41.2444388664558,21.3843090207852,2.46663152238945,1.40446716472331,0,1.03929089420023,4.21
"P3384",41.2441172739168,21.3941978191094,2.49649873250113,1.43332944348938,0,1.07349154167834,4.3
"P3385",41.2381402971791,21.3718174397757,1.13096301003295,1.54639846933578,6.7962834242833,0.489017383113131,4.32
"P3386",41.2340499367388,21.3724503582981,1.23879546403874,1.38282369473837,0,0.513910716182155,4.15
"P3387",41.2412708488025,21.3837774566327,3.87259626728162,1.13643611258002,0,1.32028747427442,3.41
"P3388",41.2419558581727,21.3889592866738,2.14747827505239,1.21257393472141,0,0.781192854512705,3.64
"P3390",41.2384506490514,21.4027055264457,2.76976360027728,1.54641356289015,1.09879284437724,1.27084095071571,4.59
"P3392",41.2359566679104,21.3921446528742,3.40588246847173,1.33917541582477,0,1.36832222128978,4.02
"P3393",41.231063862865,21.3796143607236,1.01698572196411,1.50730354022341,16.7336331878822,0.382918584585804,3.77
"P3394",41.232000564542,21.3849876750944,1.90704294154019,1.34224467551031,0,0.767915470275552,4.03
"P3395",41.2256829063245,21.3996930168737,1.90298695403664,1.52898354238629,0,0.872890720229351,4.59
"P3396",41.2345181758002,21.3993293109412,2.83173397672384,1.71107421698715,0,1.4535920990816,5.13
"P3397",41.2301120903062,21.4103123298613,1.33601841911928,1.86338654636896,0,0.746855624366398,5.59
"P3398",41.2409203738502,21.4575283461727,1.22794305819269,1.29436404150432,0,0.47682160186184,3.88
"P3400",41.2271443933585,21.4502160074701,1.37084617551378,1.19438324095062,0,0.491194709386474,3.58
"P3401",41.2231170090517,21.4484470383646,2.26272161274329,1.57601429127098,0,1.06982447965534,4.73
"P3402",41.2340109044436,21.4053384495185,1.39989356937078,1.35989484658716,0,0.571112415227348,4.08
"P3403",41.2240740740766,21.4166079342508,2.06890183448025,1.53548047151291,0,0.953027509296499,4.61
"P3404",41.2203939642406,21.4107644273363,2.11382414275533,1.5863050620849,0.162148313935077,1.00431984884766,4.75
"P3405",41.2231981185117,21.4246769879685,1.72291868698577,1.39606218478276,0,0.72159048790692,4.19
"P3406",41.2288897458199,21.4270040068141,1.59818681489639,1.82936394433216,2.0276087566269,0.859315452336567,5.38
"P3407",41.220795592544,21.4362302593101,3.77130034506748,1.33580691337981,0,1.51131872201184,4.01
"P3408",41.231262657077,21.415913998199,1.30731156317236,1.72227338314267,3.11012477864547,0.654456587794206,5.01
"P3409",41.2141636308032,21.4129435776249,3.34023903499282,1.31439739405813,0,1.31712044493774,3.95
"P3411",41.2060513062361,21.4150865769043,1.03804021819213,1.72636118805376,2.17767596820222,0.525902305986287,5.07
"P3412",41.2049354394811,21.4223053080915,1.28960735837555,1.62611469422755,0,0.629114842571539,4.88
"P3414",41.2080126670112,21.4278698889388,2.79012378636,1.38837527731993,0,1.16212166569335,4.17
"P3415",41.2022671142323,21.4303601930358,2.2599490326607,1.48532738714375,0,1.00702925752799,4.46
"P3418",41.2036646497251,21.4417920613489,2.34237828701336,1.654011320994,0.955860036520031,1.15118613787393,4.92
"P3419",41.199654824672,21.4208287070812,2.36112624511584,1.50828129749751,0.269073352955353,1.0654980605355,4.51
"P3420",41.1925872235974,21.4277694380853,4.00853506215429,1.37286623446143,0,1.65095473094591,4.12
"P3425",41.1903937873876,21.4387225653325,4.80186869928694,1.40151094172609,0.0340757823694497,2.01827347992265,4.21
"P3426",41.1939258526391,21.4381858248854,4.13614139513174,1.26628013475334,0.0230990551952388,1.57089116010292,3.8
"P3428",41.1995740396774,21.4329059444662,1.92280133442924,1.45558864768167,0,0.839642338242711,4.37
"P3429",41.2107519462301,21.4393713050309,2.79180048499582,1.69521814164615,0,1.41981324900643,5.09
"P3430",41.2179633713155,21.4421625625113,3.12590784009044,1.51845423992477,0,1.42396440401982,4.56
"P3432",41.195873486757,21.4445771281019,2.59221805931374,1.32092810356089,0,1.02724010553168,3.96
"P3435",41.2211217077752,21.4543609613405,2.29272747836906,1.4114380037535,0,0.970812808566003,4.24
"P3436",41.2236927355882,21.4622625912039,1.71960308479523,1.63602611681151,0,0.843994667182393,4.91
"P3437",41.2264615351692,21.4566880300315,1.60145728097476,1.44853352127795,0,0.695929366315974,4.35
"P3440",41.2215262430008,21.4832860961069,3.48109766074164,1.47048183642896,0,1.53566726428678,4.41
"P3443",41.2173005564301,21.4751811115514,0.811301258966131,1.93057700847261,0,0.469883867251469,5.79
"P3444",41.2097691222479,21.446722211852,2.20031978528948,1.7859672405807,0,1.17890971659858,5.36
"P3445",41.2172788395068,21.4537738464627,2.41936603683314,1.50565229888382,2.02880102584972,1.07064612378128,4.43
"P3446",41.2146038282728,21.4538984658397,3.47405979285934,1.51139202477469,0,1.5751998793554,4.54
"P3448",41.2071408397496,21.462384561791,1.37744386660536,1.60979038901611,2.82239561164673,0.646443664006848,4.69
"P3450",41.2198910113057,21.4626532469387,1.89657710957962,1.65522500958603,0,0.941778559315372,4.97
"P3451",41.2123671658642,21.4682407950217,2.70875071391415,1.47005389828833,0,1.19460286394424,4.41
"P3452",41.2121828156335,21.4780418616762,3.66106395619918,1.2728049787925,0.036015567668499,1.39744265110424,3.82
"P3453",41.2086656567948,21.494197666161,3.4573729313611,1.2404850329618,0,1.28664581241622,3.72
"P3454",41.2049940701416,21.4786811166555,2.0143906974068,1.57499443965514,0,0.951796244312626,4.73
"P3455",41.2022670859847,21.4995149812593,1.90167963735585,1.58922665379469,0,0.906659989999358,4.77
"P3456",41.198813674029,21.4836793479475,1.33497196554703,1.60963708229663,0.0173610822272801,0.644534196329373,4.83
"P3458",41.1968180499364,21.4976494498713,1.00994026849172,1.59775834860845,3.22653973670126,0.468472723134349,4.64
"P3459",41.1923540953413,21.4949571638575,1.49996690926418,1.60003579563481,0,0.720000224127123,4.8
"P3460",41.1944853003354,21.4998253973027,1.77344711061966,1.50411681039219,0,0.800241483427347,4.51
"P3461",41.1869524762379,21.4987906323479,1.48110202933329,1.59669649014017,0,0.709461123532784,4.79
"P3467",41.205224551441,21.4574227043664,1.19788684320346,1.58371509605762,0,0.569133443085037,4.75
"P3468",41.2019099439774,21.4665804688519,0.800641236435383,1.77062723401618,0.045955277869122,0.425095709641378,5.31
"P3469",41.2012800314699,21.4574906225387,1.15118577112644,1.74569533235701,0,0.602885888199369,5.24
"P3471",41.1960537479111,21.4605778255961,0.247409766758035,1.5698016145923,0.924882526826099,0.115437645973572,4.67
"P3475",41.1876190326252,21.4460590453221,2.32404405313706,1.35607385519093,0,0.94547261363134,4.07
"P3477",41.1836109965389,21.4368535548508,3.57875677216995,1.39212432278301,0,1.49462230435865,4.18
"P3478",41.1819798123724,21.4395484563077,3.15919723055563,1.27788081500798,0,1.21112325952602,3.84
"P3479",41.1764744697412,21.44272966431,5.2,1.22,0,1.9032,3.66
"P3480",41.1733637220228,21.4366901289927,4.13748875899281,1.43550134892086,0.925022482014389,1.76532905413894,4.27
"P3481",41.1678687207152,21.4347945900634,4.15318241469816,1.52333791321944,0.0193230156575256,1.89764331706481,4.57
"P3482",41.1631167234838,21.4435215475243,4.71728092066569,1.18138182789712,0,1.67187298702807,3.55
"P3483",41.1661277216708,21.4403243431998,3.55912990196078,1.30544934640523,0,1.3938791412858,3.92
"P3485",41.1658608051912,21.4275121638197,3.59725017735599,1.47058450423418,2.15929734645632,1.552749670652,4.32
"P3486",41.1841546030294,21.4214684975975,3.60956154252509,1.28087691494982,0,1.38702121587331,3.84
"P3487",41.1804042478315,21.4176779602923,5.14311109252133,1.29769347846507,0,2.00225451713589,3.9
"P3488",41.1767557276401,21.4130780316596,5.63482812878238,1.1942510689175,0,2.01881985478942,3.59
"P3492",41.1645593579558,21.4165048580929,4.9134558242739,1.29883053114762,0,1.91452393140362,3.9
"P3493",41.1635856633189,21.4217656689712,4.09141995614035,1.38080180921053,0,1.69483202330359,4.15
"P3494",41.1584872781888,21.4294660210785,3.30392174470363,1.57023437756797,0,1.55637945129839,4.71
"P3495",41.1572844721297,21.440360477941,2.47445741326908,1.45483332163416,0,1.07997692933656,4.37
"P3496",41.1581436613952,21.4464191725101,1.63887581081461,1.54649812785311,0,0.760355511962561,4.64
"P3497",41.1523149436186,21.4231827009772,3.63599730068447,1.29110141714065,0,1.40833238028999,3.88
"P3499",41.1475155435625,21.4255225935499,4.66336414126541,1.55293339478126,0.0332713548751178,2.1718453292325,4.66
"P3500",41.1467402288106,21.4353936095254,3.76329074039408,1.44272763476266,1.32730157630076,1.60720169697776,4.27
"P3501",41.1489760525841,21.43947093257,2.06010592544849,1.50782139172132,0,0.931881535080924,4.52
"P3502",41.1472297060684,21.4532429229253,2.4202487481964,1.55324921493276,0,1.12777484042341,4.66
"P3503",41.15478631065,21.4574889193825,0.850308904696701,1.71816666875003,0,0.438291725457364,5.15
"P3504",41.1567401827713,21.4620659440987,4.3839072072238,1.38241576558809,0.0153217192736916,1.8178361650072,4.15
"P3507",41.1617315685922,21.489793521423,1.51175979681402,1.43061040654882,0,0.648821789257281,4.29
"P3508",41.1620852749141,21.4828014931597,1.36399323646542,1.63770358730257,5.18824283194933,0.63537623578073,4.66
"P3510",41.1675395495668,21.4570175180061,1.31873510900968,1.55941938796653,0,0.616938328974558,4.68
"P3511",41.1763140445749,21.4561488548337,2.59453872169074,1.58969749369339,0.0727526321087742,1.2364592993358,4.77
"P3513",41.1791502466906,21.4607812033782,2.2633088137958,1.58332025905927,0,1.07506280921709,4.75
"P3514",41.1769348182072,21.4675235487915,1.35154087571949,1.77167949382075,0.00411861988248651,0.718319590299822,5.32
"P3517",41.1728676436292,21.4645151552988,1.38693181818182,1.80607954545455,0,0.75147275632748,5.42
"P3518",41.1701034689394,21.475447726402,1.5985108979376,1.62169794323509,0,0.777690550627283,4.87
"P3519",41.1678614785363,21.4643367934526,1.08503919366159,1.58978765302406,0,0.517494573939112,4.77
"P3520",41.1617040145438,21.4547844531003,1.90894237133108,1.73200022909338,0,0.991886587341445,5.2
"P3521",41.1937726640058,21.4475791052403,2.2755664652568,1.54362726586103,5.74811178247734,0.993215024015106,4.37
"P3522",41.184228335546,21.4564660094897,1.86282678664841,1.71738290455434,11.668136177672,0.847770418826031,4.55
"P3523",41.1888172217468,21.4641629534607,1.75874227881328,1.42075514080198,0.921384359733188,0.742715734427187,4.22
"P3524",41.1866746778216,21.4728497218162,1.77644161880287,1.37154190794775,0,0.730939238163201,4.12
"P3525",41.1716137830691,21.48040448123,1.0563511718189,1.66474087511304,0,0.527565292260141,4.99
"P3526",41.1784064590223,21.4904302352912,0.696869692500224,1.55621431311587,0,0.325343576953651,4.67
"P3527",41.1843174810329,21.4916901716933,0.803583543575037,1.71607715342466,0,0.413703407999146,5.15
"P3528",41.1817660644068,21.5028039129937,0.788533407159865,1.7702651246368,0,0.418773957091842,5.31
"P3530",41.1750119237668,21.5007976641398,1.30491552146712,1.61890521367823,3.03414669458034,0.614531143248515,4.71
"P3531",41.1687486158719,21.499808514704,0.881782832520165,1.55596684713598,0,0.411607456132509,4.67
"P3532",41.1699596696036,21.5111273027573,1.1624095277727,1.6650378393948,0,0.580636754584374,5
"P3534",41.1751454049764,21.5134320892189,0.794066693335402,1.59930932318595,2.69922553185486,0.370703768437842,4.67
"P3535",41.1602573287704,21.5160088105021,0.501468912793492,1.65197896774378,0,0.248524829073657,4.96
"P3539",41.1552705768876,21.5033162822398,0.627666386282589,1.69618514283825,0,0.319391519721451,5.09
"P3542",41.1408533945724,21.5094241604118,1.77397569590333,1.70992139174709,0,0.910007697259358,5.13
"P3545",41.1299114548805,21.4929988291177,1.09629502569244,1.65006256870072,18.9222717165831,0.439997979824766,4.01
"P3546",41.1351702270492,21.486713418117,0.898419197411634,1.65080720540516,7.02176900561065,0.4136927528533,4.6
"P3547",41.138957697099,21.4897193560403,1.8920001272206,1.51094133007685,0,0.857610356618481,4.53
"P3548",41.1224299856382,21.4946576997676,2.87090900159512,2.56133080875266,0,2.20600430247328,7.69
"P3549",41.1225646368306,21.4820115693598,0.503892887818358,1.56123232366854,14.0653264806931,0.202812841120628,4.02
"P3550",41.1205585424276,21.4750066400583,2.26408657176073,1.50617245381987,0,1.02303144823484,4.52
"P3551",41.1281930905077,21.4798137122136,1.54431155303387,1.67120093278168,0,0.774256472380716,5.01
"P3552",41.1332086306986,21.4755623940877,0.899700264318856,1.52637557721536,0,0.411984153081151,4.58
"P3553",41.1488271533448,21.4591749601681,2.65566226145273,1.61126092618288,0.348388640768063,1.27921722227687,4.82
"P3555",41.1404673079241,21.4688606976505,0.801841247116838,1.64038221258404,0,0.394597835725999,4.92
"P3556",41.1446018719465,21.4795163505746,1.29661726780543,1.7903776233464,5.96739382375976,0.654871620246644,5.05
"P3558",41.1453667939254,21.492447442448,0.997808636234594,1.49554395103008,7.13051687881176,0.415758103023086,4.17
"P3559",41.1529228635815,21.4729407180995,1.22229787185446,1.30527638436229,0,0.478630964036374,3.92
"P3563",41.1100948919758,21.4835515558543,0.888912819757985,1.46093543175042,0.0465775106164627,0.38941180738968,4.38
"P3564",41.1000684851027,21.4691566157282,1.10532478603633,1.54877280665398,1.18826774844901,0.507466515461711,4.59
"P3565",41.0981150437086,21.4622976948173,3.60533152798416,1.51976274341124,0,1.64377456016288,4.56
"P3567",41.1058230876451,21.4691023252586,2.46153217086833,1.71329215249186,0,1.26519712543649,5.14
"P3570",41.1196021475044,21.4644132970429,1.55985696624856,1.3738091508066,0,0.642883732254507,4.12
"P3572",41.1458980967004,21.443691419711,2.65151694486299,1.57819499517694,0,1.25538323160289,4.74
"P3573",41.1384172812706,21.4453681962916,2.38366316840293,1.52824929102629,0,1.09284946414717,4.59
"P3574",41.141255254124,21.4496638694956,1.98876086042744,1.53942206285193,0,0.918462703883519,4.62
"P3575",41.1404999961216,21.4562341616118,2.99906809818243,1.52922919512067,0,1.37587874816867,4.59
"P3576",41.1358206989826,21.4553679543593,3.98851210861057,1.51052587164538,0,1.80742521882814,4.53
"P3577",41.1310510442126,21.4453541088638,4.61560476603492,1.44037573878424,0,1.99446153744408,4.32
"P3578",41.1337496789988,21.4484334421498,3.8216851454039,1.17198679160348,0,1.34368935362417,3.52
"P3580",41.1233155269254,21.456853481059,2.24548700265078,1.38515355026645,0,0.933103288139671,4.16
"P3581",41.1231962161339,21.4482544143499,2.56065527420616,1.53193835448246,0,1.17682980814926,4.6
"P3582",41.1180275995929,21.4527561912374,1.80835023547504,1.33547418897772,0,0.724501519232608,4.01
"P3583",41.1146601402853,21.4480177323652,2.69378757779315,1.45957603413678,0,1.17953633688068,4.38
"P3585",41.0993932302063,21.4510806032133,4.28818135115131,1.29173106141212,0,1.6617531144751,3.88
"P3586",41.0951331081572,21.455812999496,2.42580332339047,1.5586500612888,0,1.13429354960314,4.68
"P3591",41.1136019836757,21.4421998313986,3.02563037964848,1.50603388767212,1.06207057034483,1.35249194809193,4.47
"P3592",41.1052062294014,21.447596301733,2.30662469074445,1.57247455305695,0,1.08813258889455,4.72
"P3593",41.1070042031146,21.4390361947638,1.70772890999343,1.34125028481106,0,0.687147566072629,4.02
"P3594",41.109655899259,21.4331839659721,3.70329963376244,1.26069647118119,0,1.40062103400327,3.78
"P3595",41.121386618211,21.4340232401531,4.20661535560767,1.46073645202919,0,1.84342691688056,4.38
"P3596",41.1292609624992,21.4208788241045,2.84214495182237,1.25107247591119,0.855362379555928,1.05759448525128,3.72
"P3598",41.130262182474,21.4277693194042,3.72765763168012,1.49557477893118,0,1.67249722152934,4.49
"P3599",41.1347466020822,21.430240207312,4.77938195406385,1.40206180459361,0,2.01029666620708,4.21
"P3600",41.1444329044833,21.4139472817594,3.85965925343249,1.22036273598398,0,1.41305529794543,3.66
"P3602",41.1571036452274,21.4163385083767,3.0100354568705,1.23131583174918,0,1.1118912936513,3.7
"P3603",41.1667340901206,21.4102384716263,3.17461092282087,1.46291300738971,0,1.39325388371883,4.39
"P3606",41.1605938865638,21.4047666239024,4.38935810810811,1.34028436951343,0,1.7648964193483,4.02
"P3607",41.1471820893314,21.4056252842923,4.94621361805296,1.23307766620438,0,1.82971966340913,3.7
