"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P3316",40.9592216212428,21.6066951703155,1.26652780978122,1.49444263894273,14.7094551621381,0.484301845379668,3.82
"P3317",40.960736241368,21.6199191813677,1.24937275453646,1.49605727068463,26.1309595602736,0.41421322631151,3.32
"P3318",40.9526872299988,21.6262343444297,1.85752463054187,1.44559810869433,7.63916256157636,0.744031408577795,4.01
"P3320",40.9913864889117,21.6767317844469,2.88,1.36757038502649,32,0.803474952610764,2.79
"P3322",40.9797806865728,21.70491848712,1.37,1.48566611518387,23,0.47016875547224,3.43
"P3324",40.9098682123518,21.6089977847806,3.52,1.32282147460672,37,0.880046670626355,2.5
"P3325",40.917645455256,21.6231492357735,4.63,1.25190017168382,22,1.35633368400569,2.93
"P3326",40.9046599125924,21.614671142465,2.89158373945971,1.36709644893152,11.308725435198,1.05180947780968,3.64
"P3327",40.9173120404598,21.6380096483849,1.69,1.45907631304384,8,0.68057155545617,4.03
"P3328",40.9680854549609,21.6508308652342,2.08,1.42783771445403,25,0.668228050364487,3.21
"P3329",41.0084669149195,21.6968548597947,2.94,1.36324820425421,29,0.853693290468072,2.91
"P3332",40.9489200280087,21.7279412796567,3.458303204114,1.32944138735777,22.1498304596342,1.07377448314983,3.11
"P3333",40.9607896921035,21.7391909768526,5.53565229735277,1.20077243126875,28.9333072408768,1.41715342827873,2.56
"P3334",40.9712754180222,21.7442625706511,6.64893214603351,1.14724184177718,37.695119505694,1.4257723920565,2.15
"P3335",40.9630436366219,21.7636651431698,8.33657443031816,1.07094938791381,41.2926934755773,1.57242517784545,1.9
"P3337",40.9818358947341,21.7761098437508,7.95462349721751,1.0773852471875,24.459933907011,1.94217906421127,2.45
"P3338",40.9889611924417,21.7717841910863,5.82385318619037,1.18821457823366,12.2248113917052,1.82220956003582,3.13
"P3339",41.009304887267,21.7498736464917,4.26969883852217,1.27604156627842,41.9888665954328,0.948188470484401,2.22
"P3341",41.0061274277052,21.7755150998224,4.18871476376761,1.29122862295135,24.4449008069621,1.22593929834289,2.93
"P3342",40.9937778878796,21.7879333233951,8.43149910135755,1.06503823327486,22.757409570045,2.0808850082406,2.48
"P3343",41.0269381457446,21.7469818757105,4.79641111483093,1.25166664165331,59.215098761299,0.73455741715837,1.54
"P3344",41.0389471917585,21.7489968257573,2.65,1.384389492826,14,0.946507096245133,3.57
"P3345",41.0391206321152,21.7610113870185,2.17906767955801,1.42282967097096,7.44889502762431,0.860848040525505,3.95
"P3346",41.051373624791,21.7252032465795,3.49,1.32485356476708,50,0.693560841155567,1.99
"P3347",41.0629369387752,21.7573238597398,2.4,1.40313074509584,34,0.666767730069541,2.78
"P3348",41.0727145346954,21.7424305185183,2.61265518976797,1.38829149360694,12.7203793045601,0.949722799955409,3.64
"P3349",41.0767919681372,21.7701687359386,2.9,1.36612667650096,23,0.915168260587994,3.16
"P3350",41.0671010980275,21.7955307400476,3.18922451961875,1.35101399236895,21.4013500839713,1.01597093173368,3.19
"P3351",41.0596201095854,21.8145239100094,3.24323014312019,1.34686071312513,11.1536554235018,1.16429028002165,3.59
"P3352",41.0844109016862,21.7285536934667,3.01501755617978,1.35659350055447,7.76580056179775,1.13175602369222,3.76
"P3353",41.0966825052772,21.7664250779933,3.77454241071429,1.30377709588541,3.16629464285714,1.42960303667534,3.79
"P3354",41.1242404417936,21.8018533801483,2.72,1.37922820904827,26,0.832833161751707,3.06
"P3355",41.1392094929044,21.7871341215546,2.82,1.37191947439791,4,1.114218120327,3.95
"P3357",41.1589169773187,21.7982961713102,8.19015989802688,1.09871421976579,18.7976747407535,2.19213272916834,2.69
"P3358",41.149386241923,21.8116547748989,2.05315893932193,1.42996116660626,4.01269209099429,0.845438225445352,4.12
"P3359",41.1570552688131,21.8134055504722,1.78,1.45175515002575,27,0.565923192583037,3.18
"P3361",41.1690713332071,21.8142215069705,5.55163915496849,1.19686414477875,27.3526134878992,1.44812928684721,2.61
"P3363",41.2052938351345,21.7916815088617,6.26911836709073,1.19810360684301,12.4420718948778,1.97295680168619,3.15
"P3364",41.2049982504025,21.8095872408709,2.75052026205582,1.37698625229582,4.00096934739078,1.09076841920139,3.97
"P3365",41.1934271384693,21.8171817310316,1.95377312673113,1.43796568124509,20.483564425382,0.670194426389575,3.43
"P3367",41.2225791419844,21.8027195013953,8.08,1.07695135509408,18,2.1406346694934,2.66
"P3368",41.2382052574853,21.8126452695286,3.17251748572249,1.34721203728196,23.1722912654996,0.985097268767661,3.11
"P3369",41.1610419284625,21.6080521377462,2.17,1.4208060207808,21,0.73070632842736,3.37
"P3371",41.1925800798494,21.6709194786401,1.3055882335127,1.49142763221424,10.3039215567513,0.523966019910168,4.01
"P3372",41.2319302978884,21.8149771161752,5.90975873873373,1.19269977785237,28.2214368047551,1.51780823684257,2.57
"P3373",41.259307746465,21.3469723112032,3.94919603112606,1.49192865960905,0,1.76757562237538,4.48
"P3374",41.2548577295842,21.3504450790728,2.81926654243639,1.22545358598647,4.26846257356245,0.99222300658728,3.52
"P3376",41.2494996842791,21.3533994080262,2.46138982931831,1.40586088277151,5.46938566020239,0.981333181778443,3.99
"P3378",41.2540565386877,21.3591277837988,3.1034656362703,1.22962631888275,0,1.14483090783185,3.69
"P3379",41.2499955886178,21.3647493497521,3.02283822253235,1.31238414383574,0,1.19013748578962,3.94
"P3380",41.2424015544959,21.3598991093158,2.91817164085474,1.20160808818612,0,1.05194959390993,3.61
"P3382",41.2413062506328,21.3730045575248,3.67129172273777,1.63701684855745,0,1.80298992182737,4.91
"P3383",41.2444388664558,21.3843090207852,2.46663152238945,1.40446716472331,0,1.03929089420023,4.21
"P3384",41.2441172739168,21.3941978191094,2.49649873250113,1.43332944348938,0,1.07349154167834,4.3
"P3385",41.2381402971791,21.3718174397757,1.13096301003295,1.54639846933578,6.7962834242833,0.489017383113131,4.32
"P3387",41.2412708488025,21.3837774566327,3.87259626728162,1.13643611258002,0,1.32028747427442,3.41
"P3388",41.2419558581727,21.3889592866738,2.14747827505239,1.21257393472141,0,0.781192854512705,3.64
"P3391",41.2361165366627,21.3874812112343,1.88218613889994,1.25219440868015,0,0.707058887767734,3.76
"P3392",41.2359566679104,21.3921446528742,3.40588246847173,1.33917541582477,0,1.36832222128978,4.02
"P3393",41.231063862865,21.3796143607236,1.01698572196411,1.50730354022341,16.7336331878822,0.382918584585804,3.77
"P3394",41.232000564542,21.3849876750944,1.90704294154019,1.34224467551031,0,0.767915470275552,4.03
"P3396",41.2345181758002,21.3993293109412,2.83173397672384,1.71107421698715,0,1.4535920990816,5.13
"P3397",41.2301120903062,21.4103123298613,1.33601841911928,1.86338654636896,0,0.746855624366398,5.59
"P3399",41.2344199816163,21.4639605093843,3.30405778984202,1.76650369822328,0,1.75098909146981,5.3
"P3401",41.2231170090517,21.4484470383646,2.26272161274329,1.57601429127098,0,1.06982447965534,4.73
"P3402",41.2340109044436,21.4053384495185,1.39989356937078,1.35989484658716,0,0.571112415227348,4.08
"P3403",41.2240740740766,21.4166079342508,2.06890183448025,1.53548047151291,0,0.953027509296499,4.61
"P3404",41.2203939642406,21.4107644273363,2.11382414275533,1.5863050620849,0.162148313935077,1.00431984884766,4.75
"P3406",41.2288897458199,21.4270040068141,1.59818681489639,1.82936394433216,2.0276087566269,0.859315452336567,5.38
"P3407",41.220795592544,21.4362302593101,3.77130034506748,1.33580691337981,0,1.51131872201184,4.01
"P3408",41.231262657077,21.415913998199,1.30731156317236,1.72227338314267,3.11012477864547,0.654456587794206,5.01
"P3409",41.2141636308032,21.4129435776249,3.34023903499282,1.31439739405813,0,1.31712044493774,3.95
"P3410",41.216521004011,21.4234054370551,1.39693606833667,1.51978245526029,0,0.636911678333507,4.56
"P3411",41.2060513062361,21.4150865769043,1.03804021819213,1.72636118805376,2.17767596820222,0.525902305986287,5.07
"P3412",41.2049354394811,21.4223053080915,1.28960735837555,1.62611469422755,0,0.629114842571539,4.88
"P3414",41.2080126670112,21.4278698889388,2.79012378636,1.38837527731993,0,1.16212166569335,4.17
"P3415",41.2022671142323,21.4303601930358,2.2599490326607,1.48532738714375,0,1.00702925752799,4.46
"P3418",41.2036646497251,21.4417920613489,2.34237828701336,1.654011320994,0.955860036520031,1.15118613787393,4.92
"P3419",41.199654824672,21.4208287070812,2.36112624511584,1.50828129749751,0.269073352955353,1.0654980605355,4.51
"P3424",41.1897204953922,21.4212776909066,4.05233364919173,1.39278463411454,0,1.69320841166987,4.18
"P3425",41.1903937873876,21.4387225653325,4.80186869928694,1.40151094172609,0.0340757823694497,2.01827347992265,4.21
"P3426",41.1939258526391,21.4381858248854,4.13614139513174,1.26628013475334,0.0230990551952388,1.57089116010292,3.8
"P3428",41.1995740396774,21.4329059444662,1.92280133442924,1.45558864768167,0,0.839642338242711,4.37
"P3429",41.2107519462301,21.4393713050309,2.79180048499582,1.69521814164615,0,1.41981324900643,5.09
"P3432",41.195873486757,21.4445771281019,2.59221805931374,1.32092810356089,0,1.02724010553168,3.96
"P3434",41.1985216515683,21.4513551404074,1.26332249650397,1.62614376633044,0.00515597410451504,0.616271424333044,4.88
"P3436",41.2236927355882,21.4622625912039,1.71960308479523,1.63602611681151,0,0.843994667182393,4.91
"P3439",41.2295963838738,21.4742443026275,1.56916526231372,1.5122231711853,0,0.711878420726961,4.54
"P3440",41.2215262430008,21.4832860961069,3.48109766074164,1.47048183642896,0,1.53566726428678,4.41
"P3441",41.218538697371,21.491290429079,1.81594558083823,1.44035273268828,0,0.784680653932067,4.32
"P3443",41.2173005564301,21.4751811115514,0.811301258966131,1.93057700847261,0,0.469883867251469,5.79
"P3444",41.2097691222479,21.446722211852,2.20031978528948,1.7859672405807,0,1.17890971659858,5.36
"P3445",41.2172788395068,21.4537738464627,2.41936603683314,1.50565229888382,2.02880102584972,1.07064612378128,4.43
"P3447",41.2079894656336,21.4527795664928,1.50713954360936,1.67942282766799,0.476798019428327,0.755716860682755,5.01
"P3449",41.2117603144654,21.4601751929073,3.4032269410189,1.52291396603818,0,1.55484655142252,4.57
"P3451",41.2123671658642,21.4682407950217,2.70875071391415,1.47005389828833,0,1.19460286394424,4.41
"P3452",41.2121828156335,21.4780418616762,3.66106395619918,1.2728049787925,0.036015567668499,1.39744265110424,3.82
"P3453",41.2086656567948,21.494197666161,3.4573729313611,1.2404850329618,0,1.28664581241622,3.72
"P3454",41.2049940701416,21.4786811166555,2.0143906974068,1.57499443965514,0,0.951796244312626,4.73
"P3455",41.2022670859847,21.4995149812593,1.90167963735585,1.58922665379469,0,0.906659989999358,4.77
"P3456",41.198813674029,21.4836793479475,1.33497196554703,1.60963708229663,0.0173610822272801,0.644534196329373,4.83
"P3457",41.2013470963364,21.4914837629401,1.87787299285084,1.46810093836528,3.71838897988083,0.796318371910216,4.24
"P3458",41.1968180499364,21.4976494498713,1.00994026849172,1.59775834860845,3.22653973670126,0.468472723134349,4.64
"P3459",41.1923540953413,21.4949571638575,1.49996690926418,1.60003579563481,0,0.720000224127123,4.8
"P3460",41.1944853003354,21.4998253973027,1.77344711061966,1.50411681039219,0,0.800241483427347,4.51
"P3462",41.1858482430975,21.485348126391,1.3713339908586,1.54437164840028,4.39339627458877,0.60744114664252,4.43
"P3463",41.1954599557632,21.4845845761445,0.969594184613104,1.86636073287579,0,0.542883753895986,5.6
"P3466",41.2082794910243,21.468080483821,1.10615343039054,2.03804120983473,0,0.676315882660792,6.11
"P3467",41.205224551441,21.4574227043664,1.19788684320346,1.58371509605762,0,0.569133443085037,4.75
"P3468",41.2019099439774,21.4665804688519,0.800641236435383,1.77062723401618,0.045955277869122,0.425095709641378,5.31
"P3473",41.1845894130859,21.4280988282719,3.4,1.41280053986311,0,1.44105655066037,4.24
"P3475",41.1876190326252,21.4460590453221,2.32404405313706,1.35607385519093,0,0.94547261363134,4.07
"P3476",41.1880744739815,21.4562304655344,1.91917894283537,1.51535136197475,2.78713925505203,0.848152197929733,4.42
"P3477",41.1836109965389,21.4368535548508,3.57875677216995,1.39212432278301,0,1.49462230435865,4.18
"P3478",41.1819798123724,21.4395484563077,3.15919723055563,1.27788081500798,0,1.21112325952602,3.84
"P3480",41.1733637220228,21.4366901289927,4.13748875899281,1.43550134892086,0.925022482014389,1.76532905413894,4.27
"P3481",41.1678687207152,21.4347945900634,4.15318241469816,1.52333791321944,0.0193230156575256,1.89764331706481,4.57
"P3483",41.1661277216708,21.4403243431998,3.55912990196078,1.30544934640523,0,1.3938791412858,3.92
"P3484",41.1635791393137,21.4332290425787,3.49907180840329,1.26940563583709,0,1.33252244213575,3.81
"P3486",41.1841546030294,21.4214684975975,3.60956154252509,1.28087691494982,0,1.38702121587331,3.84
"P3489",41.1717881133561,21.4146795550278,3.21240842490843,1.50763507326007,0,1.45294188330843,4.52
"P3492",41.1645593579558,21.4165048580929,4.9134558242739,1.29883053114762,0,1.91452393140362,3.9
"P3493",41.1635856633189,21.4217656689712,4.09141995614035,1.38080180921053,0,1.69483202330359,4.15
"P3494",41.1584872781888,21.4294660210785,3.30392174470363,1.57023437756797,0,1.55637945129839,4.71
"P3495",41.1572844721297,21.440360477941,2.47445741326908,1.45483332163416,0,1.07997692933656,4.37
"P3496",41.1581436613952,21.4464191725101,1.63887581081461,1.54649812785311,0,0.760355511962561,4.64
"P3497",41.1523149436186,21.4231827009772,3.63599730068447,1.29110141714065,0,1.40833238028999,3.88
"P3498",41.1540233484219,21.4453665721742,3.03123470545035,1.58948015594706,0,1.4454262236994,4.77
"P3499",41.1475155435625,21.4255225935499,4.66336414126541,1.55293339478126,0.0332713548751178,2.1718453292325,4.66
"P3501",41.1489760525841,21.43947093257,2.06010592544849,1.50782139172132,0,0.931881535080924,4.52
"P3502",41.1472297060684,21.4532429229253,2.4202487481964,1.55324921493276,0,1.12777484042341,4.66
"P3503",41.15478631065,21.4574889193825,0.850308904696701,1.71816666875003,0,0.438291725457364,5.15
"P3504",41.1567401827713,21.4620659440987,4.3839072072238,1.38241576558809,0.0153217192736916,1.8178361650072,4.15
"P3507",41.1617315685922,21.489793521423,1.51175979681402,1.43061040654882,0,0.648821789257281,4.29
"P3508",41.1620852749141,21.4828014931597,1.36399323646542,1.63770358730257,5.18824283194933,0.63537623578073,4.66
"P3509",41.1718573233118,21.4513627675099,4.22767037615337,1.42984017683083,0,1.81346788746648,4.29
"P3510",41.1675395495668,21.4570175180061,1.31873510900968,1.55941938796653,0,0.616938328974558,4.68
"P3513",41.1791502466906,21.4607812033782,2.2633088137958,1.58332025905927,0,1.07506280921709,4.75
"P3514",41.1769348182072,21.4675235487915,1.35154087571949,1.77167949382075,0.00411861988248651,0.718319590299822,5.32
"P3517",41.1728676436292,21.4645151552988,1.38693181818182,1.80607954545455,0,0.75147275632748,5.42
"P3518",41.1701034689394,21.475447726402,1.5985108979376,1.62169794323509,0,0.777690550627283,4.87
"P3519",41.1678614785363,21.4643367934526,1.08503919366159,1.58978765302406,0,0.517494573939112,4.77
"P3520",41.1617040145438,21.4547844531003,1.90894237133108,1.73200022909338,0,0.991886587341445,5.2
"P3521",41.1937726640058,21.4475791052403,2.2755664652568,1.54362726586103,5.74811178247734,0.993215024015106,4.37
"P3522",41.184228335546,21.4564660094897,1.86282678664841,1.71738290455434,11.668136177672,0.847770418826031,4.55
"P3523",41.1888172217468,21.4641629534607,1.75874227881328,1.42075514080198,0.921384359733188,0.742715734427187,4.22
"P3525",41.1716137830691,21.48040448123,1.0563511718189,1.66474087511304,0,0.527565292260141,4.99
"P3526",41.1784064590223,21.4904302352912,0.696869692500224,1.55621431311587,0,0.325343576953651,4.67
"P3528",41.1817660644068,21.5028039129937,0.788533407159865,1.7702651246368,0,0.418773957091842,5.31
"P3529",41.183171754017,21.5107889875864,2.81417673817781,1.35921575121119,0,1.14752200476703,4.08
"P3530",41.1750119237668,21.5007976641398,1.30491552146712,1.61890521367823,3.03414669458034,0.614531143248515,4.71
"P3531",41.1687486158719,21.499808514704,0.881782832520165,1.55596684713598,0,0.411607456132509,4.67
"P3535",41.1602573287704,21.5160088105021,0.501468912793492,1.65197896774378,0,0.248524829073657,4.96
"P3537",41.1519914119972,21.486849718528,1.83207723109237,1.57431973055335,0,0.86528259984188,4.72
"P3538",41.1544125817089,21.4976741348396,0.62494012586234,1.74055085878682,0,0.326322021828013,5.22
"P3540",41.151983961167,21.5134538837429,1.74370939594421,1.62853846589987,0,0.851909347393852,4.89
"P3542",41.1408533945724,21.5094241604118,1.77397569590333,1.70992139174709,0,0.910007697259358,5.13
"P3544",41.1289150881578,21.5026741538254,0.895655510038429,1.43197110185173,7.96347074432481,0.354125126992923,3.95
"P3545",41.1299114548805,21.4929988291177,1.09629502569244,1.65006256870072,18.9222717165831,0.439997979824766,4.01
"P3546",41.1351702270492,21.486713418117,0.898419197411634,1.65080720540516,7.02176900561065,0.4136927528533,4.6
"P3548",41.1224299856382,21.4946576997676,2.87090900159512,2.56133080875266,0,2.20600430247328,7.69
"P3550",41.1205585424276,21.4750066400583,2.26408657176073,1.50617245381987,0,1.02303144823484,4.52
"P3552",41.1332086306986,21.4755623940877,0.899700264318856,1.52637557721536,0,0.411984153081151,4.58
"P3553",41.1488271533448,21.4591749601681,2.65566226145273,1.61126092618288,0.348388640768063,1.27921722227687,4.82
"P3554",41.1450306552704,21.4649857803865,2.38582547371429,1.66383223009655,0,1.19088399556536,4.99
"P3555",41.1404673079241,21.4688606976505,0.801841247116838,1.64038221258404,0,0.394597835725999,4.92
"P3557",41.1420738600936,21.4832384066986,1.18461889215891,1.6163410361761,0,0.574424438287772,4.85
"P3558",41.1453667939254,21.492447442448,0.997808636234594,1.49554395103008,7.13051687881176,0.415758103023086,4.17
"P3559",41.1529228635815,21.4729407180995,1.22229787185446,1.30527638436229,0,0.478630964036374,3.92
"P3563",41.1100948919758,21.4835515558543,0.888912819757985,1.46093543175042,0.0465775106164627,0.38941180738968,4.38
