"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P3677",41.0768347682617,21.4691579890727,0.961684831756697,1.81735175301457,0,0.524315884452166,5.45,-0.645660943367889
"P3679",41.0786581581681,21.4812146352962,1.68129867899198,1.80736062964794,0,0.911613911726759,5.42,-0.0925387209473689
"P3680",41.0752244969448,21.481844108196,2.30274356836475,1.79180591328486,0,1.23782086277239,5.38,0.213352464901067
"P3681",41.0668699120604,21.4703722195254,0.887823830119095,1.57971834488499,0,0.420753477439556,4.74,-0.865708181086063
"P3682",41.0680340738149,21.4828387208519,1.45713978941414,1.39054211371967,0,0.607864272827093,4.17,-0.497803657418473
"P3683",41.0602054140582,21.4727042446929,0.992868914646877,1.6069601270962,0,0.478650227181243,4.82,-0.736785162960737
"P3688",41.0450784506267,21.4610817949992,1.59225684919782,1.74138232279652,0,0.831818379163429,5.22,-0.184141156265316
"P3690",41.0375638312404,21.4621116590202,2.4399195826621,1.52801995822111,9.1163538533597,1.01650972122023,4.17,0.0163749174642704
"P3691",41.0311335068693,21.4689166656235,3.1077643480349,1.5090877425009,1.96974634317252,1.37925304963977,4.44,0.321542084253524
"P3692",41.0237496226589,21.4687810494829,1.40903641088604,1.51616444972307,16.0913705508047,0.537769797269712,3.82,-0.620324696505515
"P3693",41.0095661851279,21.4731624468879,2.41857194572898,1.46524751189709,1.06923289074781,1.05177449425947,4.35,0.0504787322683885
"P3694",41.0068320609318,21.4451467860355,8.58383438818565,1.02030063291139,0,2.62742749772172,3.07,0.966005229752375
"P3695",40.9994337398011,21.4533225449322,8.3931855500821,1.19959770114943,0,3.02053382735972,3.61,1.10543357979226
"P3697",40.9911441871135,21.4590181617424,0.541935223976797,0.987013239875389,0,0.16046917236598,2.96,-1.82965342734646
"P3698",40.9931542071998,21.465307638181,9.64981962481962,0.987545093795094,0,2.85888960794947,2.98,1.0504333004749
"P3701",40.9893034453784,21.4754658312168,8.44936911634216,1.0868448779324,0,2.75494606375702,3.27,1.01339786482957
"P3702",40.9789930987687,21.4708525034772,3.48149017776074,1.37438822077502,0.0175417335151264,1.43522391999073,4.12,0.361320878843712
"P3703",40.9824476036757,21.4605977917097,2.91108597285068,1.39968487394958,0.0551763145576533,1.2217064361588,4.2,0.200248599613067
"P3704",40.9710930851477,21.4713904120294,2.837109995125,1.47651340018422,8.34660237839804,1.15181675121924,4.06,0.141340479498519
"P3706",40.9678136146775,21.4739452352037,2.3,1.4,0,0.966,4.2,-0.034591444769619
"P3708",40.9644552663258,21.4604370315074,2.00018576834249,1.40997384324136,0,0.846062884495959,4.23,-0.167161590582859
"P3709",40.9746505866325,21.4601633278991,4.71107858827331,1.30504683200726,0,1.84445345608899,3.92,0.612183003845723
"P3710",40.9825682775636,21.4551559498764,4.40106174452422,1.31676094145628,0,1.73854386183808,3.95,0.553047901850177
"P3712",40.9732553843491,21.4531789506039,4.41785714285714,1.27767857142857,0,1.69338042091837,3.84,0.526726780164613
"P3714",40.9740195651605,21.4395554659719,5.61147156380962,1.36665272442926,0,2.30067987022132,4.11,0.833204675003689
"P3715",40.9804856751938,21.4347619224435,4.91399928565671,1.24747967319614,0.0281335503511669,1.83851688125568,3.75,0.608959203797902
"P3716",40.981243352272,21.4296332897981,4.27508050867491,1.22009381630028,0.0351351094750299,1.56424999372751,3.66,0.447406471886431
"P3717",40.9855203540582,21.4369816645827,3.04020866773676,1.39760834670947,0,1.27470630293021,4.19,0.242715801432633
"P3720",40.9983063137094,21.4229806907768,2.33810952596618,1.37639564331176,0,0.965449129537677,4.13,-0.0351618667070494
"P3721",41.0200405510219,21.4169129545464,3.74620437164263,1.52029925339917,10.6527847059333,1.52659144603582,4.08,0.423037437088547
"P3722",41.0224046244235,21.4205902137677,3.41673953542596,1.51751061635851,1.01964558675371,1.53962115646877,4.51,0.431536383869005
"P3723",41.0312892200464,21.4191483129104,2.86679867493817,1.39870617333504,0,1.20294270130342,4.2,0.184770806018987
"P3724",41.0325489020741,21.4068831626555,2.23374384236453,1.52959770114943,0,1.02501883387124,4.59,0.0247109869300907
"P3725",41.0386449683094,21.4070515305929,2.40975549551532,1.56006128299224,0.0685890398776629,1.12703632104445,4.68,0.119591462616811
"P3726",41.0433483704805,21.4063192603336,2.60353540942282,1.49466426197962,0,1.16742339937883,4.49,0.154799097598008
"P3727",41.0418905170408,21.4235450740565,2.60134364614652,1.41973040975177,0.0319825809690965,1.10760764934953,4.26,0.102202418529116
"P3728",41.0495017872836,21.4080938750063,0.900568495418807,1.50745711195626,5.94476040863545,0.383059258637053,4.25,-0.959565579479796
"P3730",41.0541860555983,21.4051249097802,3.37482860854537,1.560735793906,0,1.58016474229643,4.68,0.45752910887964
"P3731",41.0583430412218,21.4162148315449,1.56718084734763,1.33497852143848,0.975357632820745,0.621524039604686,3.97,-0.475580688804062
"P3733",41.0665315217295,21.4154930443543,5.25408500400411,1.21787663521081,0.0114645324175874,1.91942813104511,3.66,0.652027293260039
"P3734",41.0628276517154,21.4187178942975,3.34977409638554,1.21349720309811,0,1.2194824490923,3.64,0.198426546682043
"P3735",41.0623022962578,21.4244731620914,6.02878439095478,1.20784718074741,0,2.18455506898462,3.63,0.781412178056879
"P3737",41.0820312280667,21.4100445506116,2.89385076865392,1.48446944131983,0,1.288749910142,4.45,0.253672686624101
"P3740",41.0133862632961,21.4116992301928,2.90301515388221,1.45828308076863,1.0858459615685,1.25623484550361,4.33,0.228119029471777
"P3742",41.0031776909346,21.4004497481972,0.991518114106166,1.53458807489323,4.34162088917661,0.436653297487435,4.4,-0.828615768364731
"P3745",41.0025208112247,21.4080060180241,2.97381680946552,1.40821756425949,6.32728988168095,1.1768424049354,3.96,0.162834923761419
"P3748",40.9889872149754,21.4024199445035,1.46010029840849,1.5826599801061,0,0.693252692769627,4.75,-0.366360710224588
"P3751",40.9791476357946,21.4065785951611,2.36394363741576,1.58866253225925,0,1.12665260554052,4.77,0.11925094045946
"P3754",40.9689935205244,21.4155340590347,2.36917613636364,1.69541193181818,0,1.20501884705094,5.09,0.18649520752648
"P3755",40.9642460622637,21.4058574701922,2.49512761020882,1.60995939675174,0,1.20511624264512,4.83,0.186576029215394
"P3756",40.9567914828333,21.4001336606648,2.18725547524993,1.64101363272873,0,1.0767948159437,4.92,0.0739888655799684
"P3757",40.9510593754635,21.4014531387549,1.85900603887391,1.64239647159108,0.893040194844456,0.907787529837275,4.88,-0.0967449257392108
"P3758",40.951018436748,21.4054319996876,1.88095769626108,1.64639135375177,0.0125158248268487,0.928921469632215,4.94,-0.07373107589181
"P3759",40.9480726137686,21.4005679982119,1.71662946428571,1.56750558035714,0,0.807247879402005,4.7,-0.214124496288045
"P3762",40.9676767563969,21.4210385457579,3.10953465475848,1.52484509770767,6.5760910617044,1.32892483748517,4.28,0.284370222439653
"P3765",40.9635848006501,21.4388684554944,3.79508928571429,1.42151785714286,0,1.61843615672832,4.27,0.481460347655156
"P3766",40.9593973750974,21.4458733415293,3.72784761650824,1.39103554571694,1.17666732703595,1.53736549584174,4.13,0.430070234492374
"P3767",40.957049511416,21.4475324832427,5.6799690641918,1.27760247486466,0,2.17702276006984,3.84,0.777958236984089
"P3768",40.9542153204669,21.4422036532589,3.77449510403917,1.3790605875153,0.00869630973986691,1.56144143113215,4.14,0.445609388956957
"P3769",40.949982737733,21.442199169137,4.59411495672837,1.37830696090813,10.5694160354814,1.69885036959825,3.7,0.529951769122353
"P3773",40.9322102400005,21.4410356900227,1.60854753346649,1.57728904955997,2.69394315652253,0.740638554606844,4.6,-0.300242553247252
"P3774",40.9340871134653,21.4329257423221,2.01958372169552,1.5508583365686,0.927277541603047,0.93091353007598,4.61,-0.0715888845620719
"P3777",40.9185564749184,21.4121787814009,1.51325878594249,1.57518104366347,1.90362087326944,0.701484231020736,4.64,-0.354556858636345
"P3778",40.9203103840196,21.4077256406326,2.08019992698987,1.51586899239381,1.97505474022013,0.927309287241123,4.46,-0.0754681258684884
"P3780",40.9352148888915,21.4201911214503,2.93710887988498,1.67977469897385,0.995977440409654,1.46536284989467,4.99,0.382102890910616
"P3782",40.9451339152055,21.4166315382714,2.59399396196165,1.41075048808554,9.63963771769908,0.992015340741015,3.83,-0.00801670736016889
"P3783",40.9468079177321,21.4218680182368,2.60785982562369,1.55144266378574,1.05450532342059,1.20098408678827,4.61,0.18314129304193
"P3784",40.9481171494663,21.4330886274802,1.36761439575128,1.52218272763738,1.48934079858808,0.615226357499266,4.5,-0.485765017919028
"P3785",40.9463531228142,21.4375785210025,2.56919642857143,1.59691964285714,7.10267857142857,1.14341745883374,4.45,0.134021548957804
"P3787",40.9351082794646,21.407234728687,2.66794772711305,1.38303443855343,8.16026136443477,1.0166283222537,3.81,0.0164915854239198
"P3793",41.1449697732498,21.3917569852936,4.5992148885352,1.42607523378103,0,1.9676479342131,4.28,0.676838887409485
"P3795",41.1359897093128,21.394931500504,3.84553335604357,1.23941623554498,0,1.42986494274306,3.72,0.357579994177319
"P3796",41.1359649593475,21.3862957024851,3.91759078932295,1.29605949268517,0,1.52322921928739,3.89,0.420832567701459
"P3797",41.1384017768835,21.3900383556914,4.10733366935484,1.27853326612903,0.244082141272164,1.57156352782839,3.83,0.452071001400806
"P3798",41.1265850114825,21.3852402853527,2.45739809866659,1.40493210934743,0.0709132499773955,1.03500876908103,4.21,0.0344098992235004
"P3799",41.1245761888917,21.3800123150752,1.84819822347514,1.20505939931696,0,0.668156592299885,3.62,-0.403232713306869
"P3800",41.1231098210819,21.3684641134697,4.07869907016304,1.23609392558238,0,1.51249654347212,3.71,0.413761625612556
"P3801",41.1209827637755,21.3604973146181,2.28570959526791,1.67910157429668,0,1.15138157393981,5.04,0.140962589952615
"P3803",41.118181130411,21.3550161991191,1.93541777321597,1.31837145683854,0,0.765479864779782,3.96,-0.267252367587906
"P3804",41.1236324152855,21.3955362211571,2.18978501619246,1.25939135007354,0,0.827338892374028,3.78,-0.189540882680998
"P3805",41.1213057528305,21.3885676356113,2.91640978262103,1.36984184680229,0,1.19850604879735,4.11,0.181075821852742
"P3808",41.1154062059795,21.3888900707313,1.40386260172047,1.15319067722768,0.186348969821109,0.484771326394258,3.45,-0.724077991202545
"P3809",41.1125251360576,21.386027294867,2.25350602678705,1.41598427145757,0,0.957278726869593,4.25,-0.0436606792869868
"P3810",41.1086168657302,21.3966248205252,0.908192939288676,1.367981729354,0,0.372717404302563,4.1,-0.986934775700026
"P3811",41.1127286688799,21.3976735717896,1.50074997969369,1.47498847342583,0,0.664076676462674,4.43,-0.409357659572199
"P3812",41.1163213251151,21.3708076888808,1.95437906285401,1.42692677071062,0.59319875302596,0.83166388207293,4.26,-0.184326907679135
"P3814",41.1334389258901,21.2860158247004,1.48666937800156,1.48797739493834,0,0.663639128464008,4.46,-0.410016758474061
"P3815",41.1282287219387,21.2951995190996,4.14318003619779,1.21874154698075,0,1.51483969402064,3.66,0.415309620835164
"P3817",41.1217691441194,21.3032089380878,1.42735378469277,1.58414292135894,0,0.67833971828878,4.75,-0.388107057107118
"P3818",41.119459433297,21.3149041382028,1.58962280352596,1.57256419501105,0.467257363714019,0.746431044008331,4.7,-0.292452038662879
"P3820",41.1171374108457,21.3367201260719,2.88649161528963,1.36836864940306,0,1.18493538993814,4.11,0.169688249841696
"P3822",41.1110333918724,21.3512746966332,2.22679587853165,1.57691862983304,0,1.05344277170759,4.73,0.0520636307245258
"P3823",41.1087793135213,21.3609068125153,6.23942824473275,0.44342075733255,18.2120623116174,0.678846098108334,1.1,-0.387360836748882
"P3824",41.1057097881099,21.3604971152251,2.67453313253759,1.27579084147509,0,1.02364346271394,3.83,0.0233682850448386
"P3825",41.1029829969067,21.376816252532,2.71738137698344,1.40105187494638,0,1.14215768195011,4.2,0.132919176965096
"P3826",41.1048930048961,21.3874112720251,1.73510050532065,2.42631740408118,1.04738710095835,1.24974316698883,7.2,0.222938063794159
"P3827",41.0996218391689,21.3883207662434,1.63870164310543,1.47564691594733,0,0.725443507741907,4.43,-0.320972076344509
"P3828",41.1028743660081,21.3983998684656,2.19030990219217,1.58754245258624,0,1.04316298621502,4.76,0.0422574305552482
"P3829",41.0962202813275,21.3981572932801,1.94803784954449,1.59449723010793,0,0.931842286573225,4.78,-0.0705916990309309
"P3830",41.1006365280385,21.3557550482347,1.41131680384416,1.60486063445701,0,0.679490034371155,4.81,-0.386412711618936
"P3831",41.0954124872704,21.3647024171088,3.8216851454039,1.17198679160348,0,1.34368935362417,3.52,0.295419079688687
"P3834",41.0944119684851,21.3816716098426,2.11610456058414,1.60947049218804,0,1.02174235459342,4.83,0.0215093607754978
"P3835",41.0856238668125,21.3786095134588,1.22538114982665,1.71210848945373,0.702784997525794,0.624972342691598,5.1,-0.470047881918315
"P3836",41.0860487448185,21.3835632773777,2.68981575686018,1.510372671807,0,1.21878726340724,4.53,0.197856317965891
"P3837",41.0933868771338,21.3919503418771,1.60573438946483,1.34635286252548,0,0.648565527513477,4.04,-0.432992235590952
"P3841",41.0747243596303,21.3795346864984,2.10434280476044,1.61681763831142,0,1.02070156913712,4.85,0.0204902037408417
"P3844",41.0831134916553,21.3639798225591,1.32741914037684,1.63069588418413,0,0.649385078639927,4.89,-0.431729396725619
"P3845",41.0897395313061,21.3617191284759,1.46333150524459,1.45913466629868,0,0.640559318276826,4.38,-0.445413549479556
"P3846",41.0700838222722,21.3776398026399,1.57821303581911,1.46828991109272,0,0.695182283414466,4.41,-0.363581189512088
"P3847",41.071287940347,21.3865713636452,1.380631363073,1.50723995183993,0,0.624282824756056,4.52,-0.471151768495737
"P3848",41.0650381372317,21.389271401706,2.31749586681321,1.50633671531737,0,1.04727873353309,4.52,0.0461951175973768
"P3849",41.061309869008,21.3892851115196,1.36806623637808,1.35111184330206,0,0.554523148317629,4.05,-0.589646726773386
"P3851",41.0614804720988,21.3703091361526,4.68307728154285,1.48121145214082,0,2.08098831020453,4.45,0.732842930002414
"P3852",41.0668121273843,21.3701605641662,1.20938490456082,1.44676504605642,0,0.524908742144061,4.34,-0.644530855987243
"P3853",41.0740824513111,21.3692255367856,1.99784273513149,1.51557951430542,0,0.908366856650758,4.55,-0.0961069548294227
"P3854",41.0625679367961,21.3567277279481,0.899136880402556,1.69172625953775,0,0.456328041448757,5.08,-0.784543338962077
"P3855",41.0692113877677,21.3632962878241,1.09972597759345,1.50866599147999,0.136544787096918,0.497056122476134,4.52,-0.699052336773582
"P3857",41.0734016505117,21.3566434845978,1.00650834798652,1.66705715743852,12.3152803445711,0.441380400380756,4.39,-0.817848189451301
"P3858",41.0781506355473,21.3585256779629,0.883541784285213,1.60349508827933,0.423610957651433,0.423226014702953,4.79,-0.859848928912043
"P3861",41.0861921141281,21.352784886272,1.82459296717269,1.34806242626352,0,0.737899566681052,4.04,-0.303947552150605
"P3862",41.0986081011133,21.3416134653548,1.18986106134054,1.47615495072554,0,0.526925788912011,4.43,-0.640695558360334
"P3863",41.0978826274886,21.3341218592113,1.86564705634514,1.44454950257194,0,0.808505858165455,4.33,-0.212567354270193
"P3864",41.0970320519938,21.3535928420992,2.00085599415755,1.53790234501005,0,0.92313633763269,4.61,-0.0799783439761759
"P3865",41.0908876297252,21.3456086245451,1.11930238746983,1.5989397109891,0,0.536909110779127,4.8,-0.621926452468446
"P3866",41.1051441218815,21.34824308069,1.40450269187858,1.57985203017774,0,0.665671928746344,4.74,-0.406958329288695
"P3867",41.107315152015,21.3327528463648,1.42861639940327,1.57669453578916,0,0.675747501203375,4.73,-0.391935791644663
"P3868",41.1030675926424,21.3285883593627,1.3984207947378,1.32826449192077,0,0.557241805924151,3.99,-0.584756011312111
"P3869",41.1090113926098,21.3221052002183,1.54161250207884,1.58877278479082,7.29377067643005,0.681188311784902,4.42,-0.383916488613119
"P3870",41.1107881081892,21.3306986147202,1.50157557486879,1.41205008314493,0.137504715821972,0.635215320890612,4.23,-0.453791249550083
"P3871",41.1125483202283,21.3163833033948,1.20022251471671,1.41107918403636,4.96830300566033,0.48283961386293,4.02,-0.72807074287008
"P3873",41.1124651587802,21.3392800717498,1.19677528167121,1.37858088835105,0,0.494955459288862,4.14,-0.703287501696623
"P3874",41.054132543765,21.358775936422,1.10028377097674,1.65992828752926,0.193413879499502,0.546857897949103,4.97,-0.603566294680887
"P3875",41.0474815536103,21.3574908042958,2.00567537983154,1.50822257314741,1.10667618314083,0.897458362109108,4.48,-0.108188552889095
"P3877",41.0477778239243,21.3720047080871,1.9108541769484,1.39258562470362,0,0.798308417316964,4.18,-0.225260268333656
"P3879",41.0391836941839,21.367317742593,1.17311358401082,1.3196352334675,0,0.464424605496004,3.96,-0.76695604715111
"P3880",41.0438254097951,21.3772517646734,2.39341830527521,1.30036096348752,0,0.933692320042904,3.9,-0.0686083168201791
"P3882",41.0337355653123,21.3838541265398,2.42734995770265,1.43214444804411,0.0172196967092453,1.04271514630575,4.3,0.0418280287515927
"P3883",41.037864925719,21.3904433479112,1.99446918280452,1.55999014798497,0,0.933405682690406,4.68,-0.0689153573229592
