"ProfID","Year","soiltype","X_coord","Y_coord"
"P4501",1954,"Fluvisol",7634095.00000013,4600722.99999986
"P4502",1954,"Fluvisol",7632133.00000012,4600745.99999987
"P4504",1954,"Chromic Luvisol on saprolite",7635720.00000014,4599669.99999985
"P4506",1954,"Fluvisol",7622727.00000008,4607735.99999992
"P4702",1981,"Complex of Mollic and Umbric Leptosol",7611425.00000005,4650747.99999995
"P4705",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7613224.00000005,4648927.99999995
"P4706",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7615080.00000006,4648877.99999994
"P4713",1981,"Complex of Regosol and Leptosol",7612872.00000005,4645167.99999995
"P4714",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7611301.00000005,4644727.99999995
"P4717",1981,"Complex of Cambisol and Regosol",7618105.00000007,4644300.99999993
"P4720",1981,"Regosol",7619527.00000007,4644207.99999993
"P4722",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7612876.00000005,4643359.99999995
"P4725",1981,"Regosol",7619273.00000007,4643095.99999993
"P4728",1981,"Regosol",7622384.00000008,4646980.99999991
"P4731",1981,"Regosol",7623635.00000009,4644610.99999991
"P4732",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7622603.00000008,4648435.99999991
"P4736",1981,"Cambisol",7626258.0000001,4649402.9999999
"P4742",1981,"Complex of Cambisol and Regosol",7629045.00000011,4647867.99999988
"P4756",1981,"Regosol",7626485.0000001,4637970.9999999
"P4759",1981,"Complex of Humic Calcaric Regosol and Regosol",7627673.0000001,4635751.99999989
"P4760",1981,"Complex of Humic Calcaric Regosol and Regosol",7628789.00000011,4637422.99999988
"P4761",1981,"Chromic Luvisol on saprolite",7628839.00000011,4634827.99999989
"P4763",1981,"Chromic Luvisol on saprolite",7631683.00000012,4635645.99999987
"P4766",1981,"Leptosol",7626322.0000001,4630703.9999999
"P4771",1981,NA,7615387.00000006,4633889.99999994
"P4772",1981,NA,7615835.00000006,4631969.99999994
"P4774",1981,NA,7613062.00000005,4632211.99999995
"P4777",1981,NA,7617114.00000007,4631080.99999994
"P4778",1981,NA,7617527.00000007,4629744.99999993
"P4781",1981,"Complex of Mollic and Umbric Leptosol",7618949.00000007,4627070.99999993
"P4787",1981,"Cambisol",7619675.00000007,4631289.99999993
"P4789",1981,"Complex of Mollic and Umbric Leptosol",7618842.00000007,4629851.99999993
"P4790",1981,"Complex of Mollic and Umbric Leptosol",7621105.00000008,4625850.99999992
"P4792",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7613452.00000005,4625558.99999995
"P4794",1981,"Cambisol",7624430.00000009,4624833.99999991
"P4798",1981,"Cambisol",7627671.0000001,4628523.99999989
"P4800",1981,"Cambisol",7624802.00000009,4631157.99999991
"P4806",1981,"Complex of Cambisol, Leptosol and Regosol",7621508.00000008,4635581.99999992
"P4808",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7611857.00000005,4634725.99999995
"P4810",1981,"Cambisol",7618740.00000007,4650367.99999993
"P4812",1981,"Complex of Cambisol and Regosol",7633508.00000013,4648006.99999986
"P4813",1981,"Complex of Chromic Luvisol on saprolite and Albic Luvisol",7633490.00000013,4645458.99999986
"P4827",1981,"Cambisol",7640382.00000017,4646436.99999981
"P4836",1981,NA,7645229.0000002,4650767.99999976
"P4842",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7651372.00000025,4651196.99999969
"P4843",1981,"Albic Luvisol",7650053.00000024,4650386.99999971
"P4852",1981,"Cambisol",7645436.0000002,4643369.99999976
"P4859",1981,"Complex of Mollic and Umbric Leptosol",7642720.00000018,4643867.99999979
"P4861",1981,"Cambisol",7640692.00000017,4640230.99999981
"P4862",1981,"Complex of Cambisol and Regosol",7638260.00000015,4641231.99999982
"P4864",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7638077.00000015,4642852.99999982
"P4865",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7637283.00000015,4643544.99999983
"P4866",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7636051.00000014,4644092.99999984
"P4867",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7633397.00000013,4643146.99999986
"P4868",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7633397.00000013,4640468.99999986
"P4869",1981,"Chromic Luvisol on saprolite",7635359.00000014,4641851.99999984
"P4871",1981,"Cambisol",7638467.00000016,4644934.99999982
"P4878",1981,"Chromic Luvisol on saprolite",7635876.00000014,4638561.99999984
"P4879",1981,"Chromic Luvisol on saprolite",7635256.00000014,4637274.99999985
"P4880",1981,"Chromic Luvisol on saprolite",7634517.00000013,4635097.99999985
"P4881",1981,"Complex of Cambisol and Regosol",7636838.00000015,4635708.99999984
"P4884",1981,"Complex of Mollic and Umbric Leptosol",7639436.00000016,4634373.99999982
"P4886",1981,"Complex of Cambisol and Regosol",7637855.00000015,4638673.99999983
"P4888",1981,"Cambisol",7641470.00000017,4638577.9999998
"P4897",1981,"Cambisol",7640866.00000017,4632999.99999981
"P4901",1981,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7645801.0000002,4635081.99999976
"P4929",1981,"Cambisol",7641001.00000017,4631089.99999981
"P4930",1981,"Cambisol",7641072.00000017,4629844.9999998
"P4934",1981,"Albic Luvisol",7645019.0000002,4629077.99999977
"P4940",1981,"Complex of Mollic and Umbric Leptosol",7634041.00000013,4629962.99999986
"P4941",1981,"Cambisol",7633681.00000013,4627488.99999986
"P4944",1981,"Complex of Mollic and Umbric Leptosol",7638410.00000016,4626908.99999982
"P4945",1981,"Complex of Mollic and Umbric Leptosol",7640242.00000017,4627316.99999981
"P4946",1981,"Cambisol",7641439.00000017,4626118.9999998
"P4957",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7649457.00000023,4627605.99999972
"P4969",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7645914.0000002,4632684.99999976
"P4979",1976,"Albic Luvisol",7655077.00000028,4622019.99999966
"P4983",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7661227.00000035,4633607.99999956
"P4988",1976,"Cambisol",7642198.00000018,4622971.9999998
"P4991",1976,"Regosol",7644064.00000019,4622268.99999978
"P4993",1976,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7647080.00000021,4621973.99999975
"P5000",1976,"Cambisol",7648924.00000023,4615338.99999973
"P5003",1976,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7652540.00000026,4611083.99999969
"P5011",1976,"Cambisol",7662550.00000036,4618566.99999955
"P5022",1976,"Complex of Mollic and Umbric Leptosol",7660966.00000034,4617846.99999957
"P5023",1976,"Cambisol",7659409.00000033,4615689.9999996
"P5030",1976,"Cambisol",7659897.00000033,4610096.9999996
"P5033",1976,"Complex of Cambisol and Regosol",7656940.0000003,4609737.99999964
"P5034",1976,"Complex of Mollic and Umbric Leptosol",7653994.00000027,4611902.99999968
"P5035",1976,"Complex of Mollic and Umbric Leptosol",7658086.00000031,4609343.99999962
"P5038",1976,"Cambisol",7654053.00000027,4607401.99999968
"P5042",1976,"Complex of Mollic and Umbric Leptosol",7659693.00000033,4605794.9999996
"P5046",1976,"Cambisol",7663009.00000037,4605099.99999955
"P5050",1976,"Complex of Mollic and Umbric Leptosol",7661509.00000035,4597894.99999958
"P5058",1953,"Fluvisol",7612671.00000005,4639574.99999995
"P5102",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7611245.00000005,4630614.99999995
"P5104",1976,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7653880.00000027,4618207.99999967
"P5439",1976,"Complex of Mollic and Umbric Leptosol and Regosol",7652167.00000025,4614849.9999997
"P5810",1954,NA,7629384.00000011,4505793.9999999
"P5811",1954,"Fluvisol",7624482.00000009,4608595.99999991
"P5812",1953,"Fluvisol",7622701.00000008,4638741.99999991
"P5813",1953,"Fluvisol",7618221.00000007,4636479.99999993
"P5814",1954,"Gleysol",7626337.0000001,4607702.9999999
"P5815",1954,"Vertisol",7621640.00000008,4610350.99999992
"P5816",1954,"Complex of Humic Calcaric Regosol and Regosol",7620379.00000007,4607895.99999993
"P5818",1981,"Complex of Mollic and Umbric Leptosol and Regosol",7611526.00000005,4627812.99999995
"P5819",1976,"Albic Luvisol",7657050.0000003,4622108.99999963
"P5820",1976,"Albic Luvisol",7655919.00000029,4622260.99999965
"P5822",1985,"Complex of Chromic Luvisol on saprolite and Regosol",7654788.00000028,4639242.99999965
"P5823",1985,"Complex of Mollic and Umbric Leptosol and Regosol",7654629.00000028,4642556.99999966
"P5824",1985,"Complex of Mollic and Umbric Leptosol",7657705.00000031,4639799.99999961
"P5825",1985,"Complex of Mollic and Umbric Leptosol and Regosol",7656780.0000003,4637832.99999963
"P5826",1954,"Regosol",7650933.00000024,4625380.99999971
"P5827",1954,"Chromic Luvisol on saprolite",7655795.00000029,4626187.99999965
"P5828",1954,"Fluvisol",7648323.00000022,4625437.99999974
"P5829",1954,"Fluvisol",7648734.00000023,4625311.99999973
"P5830",1954,"Chromic Luvisol on saprolite",7654724.00000028,4626657.99999966
"P5831",1954,"Chromic Luvisol on saprolite",7651773.00000025,4619560.9999997
"P5832",1954,"Fluvisol",7651093.00000024,4622106.99999971
"P5833",1954,"Vertisol",7651122.00000025,4620122.99999971
"P5834",1954,"Vertisol",7652080.00000025,4617817.9999997
"P5835",1954,"Vertisol",7651782.00000025,4625341.9999997
"P5836",1954,"Vertisol",7652377.00000026,4625399.99999969
"P5837",1954,"Chromic Luvisol on saprolite",7654452.00000028,4632243.99999966
"P5838",1954,"Chromic Luvisol on saprolite",7655724.00000029,4637554.99999964
"P5839",1954,"Chromic Luvisol on saprolite",7651647.00000025,4642990.99999969
"P5840",1954,"Vertisol",7652113.00000026,4644588.99999969
"P0486",NA,"Complex of Mollic and Umbric Leptosol",7486386,4648357
"P0488",NA,"Complex of Mollic and Umbric Leptosol",7486132,4649864
"P0489",NA,"Complex of Mollic and Umbric Leptosol",7486217,4646342
"P0490",NA,"Complex of Mollic and Umbric Leptosol",7485344,4643039
"P0491",NA,"Complex of Mollic and Umbric Leptosol",7484286,4644055
"P0492",NA,"Complex of Mollic and Umbric Leptosol",7484269,4640575
"P0493",NA,"Complex of Mollic and Umbric Leptosol",7486107,4640118
"P0494",NA,"Complex of Mollic and Umbric Leptosol",7486250,4635596
"P0495",NA,"Complex of Mollic and Umbric Leptosol",7482432,4634910
"P0496",NA,"Complex of Mollic and Umbric Leptosol",7483228,4631879
"P0497",NA,"Complex of Mollic and Umbric Leptosol",7485040,4629728
"P0498",NA,"Chromic Luvisol on saprolite",7486403,4628848
"P0499",NA,"Rendzic Leptosols",7474023,4631261
"P0500",NA,"Rendzic Leptosols",7474913,4631540
"P0501",NA,"Fluvisol",7503404,4648652
"P0502",NA,"Fluvisol",7498548,4649334
"P0503",NA,"Fluvisol",7496432,4649121
"P0504",NA,"Fluvisol",7495816,4646893
"P0505",NA,"Fluvisol",7496898,4644628
"P0506",NA,"Fluvisol",7495503,4644977
"P0507",NA,"Fluvisol",7494987,4643273
"P0508",NA,"Fluvisol",7494090,4640533
"P0509",NA,"Fluvisol",7492707,4638748
"P0510",NA,"Fluvisol",7494230,4638597
"P0511",NA,"Fluvisol",7501651,4648862
"P0512",NA,"Fluvisol",7500581,4648390
"P0513",NA,"Fluvisol",7499354,4648309
"P0514",NA,"Fluvisol",7497835,4647519
"P0515",NA,"Fluvisol",7498698,4646142
"P0516",NA,"Fluvisol",7499482,4644979
"P0517",NA,"Fluvisol",7500818,4644775
"P0518",NA,"Fluvisol",7500571,4642221
"P0519",NA,"Chromic Luvisol on saprolite",7501863,4641031
"P0520",NA,"Fluvisol",7498779,4643264
"P0521",NA,"Fluvisol",7496342,4641658
"P0522",NA,"Fluvisol",7497331,4640729
"P0523",NA,"Fluvisol",7496836,4639141
"P0524",NA,"Fluvisol",7497598,4636717
"P0525",NA,"Fluvisol",7499687,4635911
"P0526",NA,"Populated Site",7498882,4633791
"P0527",NA,"Fluvisol",7496938,4634524
"P0528",NA,"Fluvisol",7496182,4633201
"P0529",NA,"Fluvisol",7494392,4633365
"P0530",NA,"Fluvisol",7495166,4630575
"P0531",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7491019,4626966
"P0532",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7490487,4628936
"P0533",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7489767,4630986
"P0534",NA,"Fluvisol",7491908,4630601
"P0535",NA,"Populated Site",7493322,4629050
"P0536",NA,"Fluvisol",7492375,4632383
"P0537",NA,"Fluvisol",7491385,4632048
"P0538",NA,"Fluvisol",7491367,4634629
"P0539",NA,"Fluvisol",7492702,4635215
"P0540",NA,"Fluvisol",7494701,4634841
"P0541",NA,"Fluvisol",7492722,4637012
"P0542",NA,"Fluvisol",7494885,4637328
"P0543",NA,"Complex of Mollic and Umbric Leptosol",7488373,4646118
"P0544",NA,"Complex of Mollic and Umbric Leptosol",7489261,4645496
"P0545",NA,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7490854,4645288
"P0546",NA,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7491983,4643828
"P0547",NA,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7492588,4642965
"P0548",NA,"Fluvisol",7492522,4641472
"P0549",NA,"Fluvisol",7491352,4637929
"P0550",NA,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7490456,4638377
"P0551",NA,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7489220,4637539
"P0553",NA,"Cambisol",7487278,4635274
"P0554",NA,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7488713,4634685
"P0555",NA,"Cambisol",7489244,4633224
"P0556",NA,"Cambisol",7487494,4632320
"P0557",NA,"Chromic Luvisol on hard limestones",7491252,4624139
"P0564",NA,"Rendzic Leptosols",7502926,4633548
"P0569",NA,"Chromic Luvisol on saprolite",7501292,4638692
"P0574",NA,"Chromic Luvisol on saprolite",7505648,4645164
"P0577",NA,"Chromic Luvisol on hard limestones",7473250,4619541
"P0578",NA,"Cambisol",7477881,4619444
"P0579",NA,"Cambisol",7481694,4620426
"P0580",NA,"Cambisol",7480330,4617943
"P0581",NA,"Chromic Luvisol on hard limestones",7478448,4617289
"P0582",NA,"Cambisol",7478848,4615934
"P0583",NA,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7470064,4614497
"P0584",NA,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466772,4613042
"P0585",NA,"Chromic Luvisol on saprolite",7465763,4609105
"P0586",NA,"Gleysol",7474229,4610996
"P0587",NA,"Gleysol",7475138,4611242
"P0589",NA,"Gleysol",7475756,4610787
"P0590",NA,"Rendzic Leptosols",7476856,4609987
"P0591",NA,"Cambisol",7477566,4613842
"P0592",NA,"Complex of Mollic and Umbric Leptosol",7477557,4607923
"P0593",NA,"Chromic Luvisol on saprolite",7466354,4608068
"P0594",NA,"Chromic Luvisol on saprolite",7467873,4606341
"P0595",NA,"Rendzic Leptosols",7468718,4604959
"P0596",NA,"Rendzic Leptosols",7467291,4600148
"P0597",NA,"Chromic Luvisol on saprolite",7469846,4599467
"P0598",NA,"Chromic Luvisol on saprolite",7473801,4601221
"P0599",NA,"Cambisol",7472765,4602449
"P0600",NA,"Cambisol",7474101,4602931
"P0601",NA,"Chromic Luvisol on saprolite",7475120,4601612
"P0602",NA,"Chromic Luvisol on saprolite",7475902,4599667
"P0604",NA,"Chromic Luvisol on hard limestones",7474492,4597739
"P0605",NA,"Chromic Luvisol on saprolite",7477475,4600667
"P0608",NA,"Complex of Mollic and Umbric Leptosol",7479166,4599412
"P0609",NA,"Complex of Mollic and Umbric Leptosol",7483285,4605450
"P0610",NA,"Rendzic Leptosols",7482921,4605786
"P0611",NA,"Complex of Mollic and Umbric Leptosol",7476402,4606377
"P0612",NA,"Complex of Mollic and Umbric Leptosol",7480103,4608159
"P0613",NA,"Rendzic Leptosols",7481803,4607159
"P0614",NA,"Rendzic Leptosols",7482239,4606477
"P0615",NA,"Rendzic Leptosols",7483049,4610796
"P0616",NA,"Complex of Mollic and Umbric Leptosol",7481794,4611833
"P0617",NA,"Rendzic Leptosols",7483594,4612497
"P0618",NA,"Cambisol",7484358,4618571
"P0619",NA,"Cambisol",7484285,4621017
"P0620",NA,"Chromic Luvisol on hard limestones",7487383,4614611
"P0622",NA,"Rendzic Leptosols",7490961,4614343
"P0623",NA,"Cambisol",7496722,4614444
"P0624",NA,"Rendzic Leptosols",7496759,4613529
"P0625",NA,"Rendzic Leptosols",7497055,4612873
"P0626",NA,"Cambisol",7486616,4612124
"P0627",NA,"Cambisol",7491294,4612105
"P0628",NA,"Cambisol",7489722,4610034
"P0629",NA,"Cambisol",7487429,4609387
"P0630",NA,"Cambisol",7489907,4608212
"P0631",NA,"Complex of Mollic and Umbric Leptosol",7486699,4605439
"P0632",NA,"Cambisol",7489759,4604616
"P0633",NA,"Cambisol",7490508,4602665
"P0634",NA,"Complex of Mollic and Umbric Leptosol",7489787,4600677
"P0635",NA,"Chromic Luvisol on saprolite",7500744,4596821
"P0636",NA,"Chromic Luvisol on saprolite",7505311,4597699
"P0637",NA,"Chromic Luvisol on saprolite",7504128,4601888
"P0638",NA,"Cambisol",7505385,4603238
"P0639",NA,"Cambisol",7504729,4604505
"P0640",NA,"Cambisol",7504655,4607815
"P0641",NA,"Chromic Luvisol on saprolite",7502112,4608786
"P0642",NA,"Chromic Luvisol on saprolite",7500208,4608444
"P0643",NA,"Chromic Luvisol on saprolite",7499912,4606835
"P0644",NA,"Chromic Luvisol on saprolite",7499986,4604736
"P0645",NA,"Chromic Luvisol on saprolite",7499209,4603913
"P0647",NA,"Fluvisol",7495095,4608321
"P0648",NA,"Fluvisol",7495809,4607204
"P0649",NA,"Cambisol",7497307,4606164
"P0650",NA,"Albic Luvisol",7495918,4604968
"P0651",NA,"Fluvisol",7496958,4605426
"P0652",NA,"Fluvisol",7498052,4605690
"P0653",NA,"Gleysol",7497928,4600855
"P0654",NA,"Gleysol",7498502,4600909
"P0655",NA,"Fluvisol",7496942,4598527
"P0656",NA,"Fluvisol",7499092,4599272
"P0657",NA,"Fluvisol",7500714,4599869
"P0658",NA,"Cambisol",7501785,4600801
"P0659",NA,"Fluvisol",7501475,4603106
"P0660",NA,"Fluvisol",7500962,4604759
"P0661",NA,"Chromic Luvisol on saprolite",7502429,4605093
"P0662",NA,"Fluvisol",7501319,4606497
"P0663",NA,"Chromic Luvisol on saprolite",7502095,4606280
"P0683",NA,"Cambisol",7513421,4605972
"P0684",NA,"Chromic Luvisol on saprolite",7514459,4605529
"P0686",NA,"Chromic Luvisol on saprolite",7516452,4601902
"P0687",NA,"Chromic Luvisol on hard limestones",7518498,4601230
"P0693",NA,"Rendzic Leptosols",7525568,4596084
"P0809",NA,"Chromic Luvisol on saprolite",7508284,4645153
"P0824",NA,"Rendzic Leptosols",7520637,4638370
"P0837",NA,"Rendzic Leptosols",7510953,4647495
"P0838",NA,"Complex of Vertisol and Humic Calcaric Regosol",7516249,4649900
"P0839",NA,"Complex of Vertisol and Humic Calcaric Regosol",7519276,4649868
"P0840",NA,"Rendzic Leptosols",7508727,4649383
"P1662",NA,"Complex of Cambisol and Regosol",7462321,4599168
"P1663",NA,"Complex of Cambisol and Regosol",7462859,4598668
"P1664",NA,"Complex of Cambisol and Regosol",7461898,4602184
"P1665",NA,"Complex of Regosol and Fluvisol",7455723,4596954
"P1666",NA,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7464281,4595566
"P1667",NA,"Rendzic Leptosols",7464871,4596537
"P1668",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7463193,4594555
"P1669",NA,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7465054,4605191
"P1670",NA,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466399,4605735
"P1671",NA,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466910,4606102
"P1672",NA,"Complex of Mollic and Umbric Leptosol",7461849,4613398
