"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
2089,"P3203",41.1694946326282,22.278968846746,5.07,1.22596496561141,31,1.28663797175952,2.54,719.907653808594,42.186393737793,81.6621017456055,33.565055847168,1264,"60",646.133666992188,34,287,280,59,0,1893,"3"
2090,"P3204",41.1635709070115,22.2925449841547,5.17,1.22023341469391,3,1.83580456540455,3.56,755.457397460938,43.2659606933594,77.0984573364258,30.5650367736816,1015,"60",602.089172363281,37,288,281,61,0,2989,"3"
2091,"P3205",41.1555389606547,22.3076614398973,6.08,1.17071284774585,11,1.9004884085167,3.13,782.33984375,44.075553894043,70.8486404418945,30.2597579956055,758,"60",572.438720703125,17,289,281,71,37,5214,"9"
2093,"P3207",41.1733170815699,22.3098264369723,2.27,1.41306942197435,13,0.837201240437144,3.69,787.41357421875,44.2332038879395,66.8595886230469,27.2107753753662,667,"60",527.789306640625,11,289,282,78,1,6027,"9"
2094,"P3208",41.2378689759728,22.1846749819401,10.19,0.996959307958364,9,2.77341119003013,2.74,720.467163085938,42.2901763916016,83.4062805175781,42.5100326538086,1296,"60",714.198974609375,19,286,280,77,0,92,"12"
2095,"P3209",41.1589274575124,21.9234064412779,10.41,0.989580283517117,29,2.19422605005101,2.13,720.448425292969,42.4097938537598,80.2484512329102,38.7043685913086,1226,"70",688.37744140625,37,285,281,64,0,2198,"3"
2096,"P3210",41.2373826995571,21.8577643889265,4.85547874374305,1.23979297628967,58.0631256952169,0.757353333828494,1.56,734.051940917969,42.8921852111816,84.3466720581055,41.1152687072754,1231,"60",755.718811035156,14,290,279,66,0,1330,"16"
2097,"P3211",41.2326264527355,21.8458093670184,3.76,1.3067897857208,16,1.23820945776617,3.3,743.062805175781,43.1768074035645,81.072380065918,40.1609039306641,1158,"130",730.299377441406,13,290,279,66,0,1114,"16"
2098,"P3212",41.1906203710254,21.838092044769,2.18939655172414,1.42132975610842,12.3059614260666,0.818673256966884,3.74,768.521240234375,43.9385948181152,62.4921417236328,29.2350368499756,873,"30",551.702819824219,11,293,278,84,11,4963,"14"
2099,"P3213",41.1656750512598,21.837023372433,4.21,1.27778230429066,28,1.16196411622975,2.76,759.510375976562,43.6569213867188,71.5287017822266,35.6931114196777,1008,"30",643.81494140625,8,291,279,84,0,4258,"14"
2100,"P3214",41.1762767881077,21.8501732203998,3.80376651029757,1.30700247424263,17.8284022749707,1.22555624200553,3.22,761.726684570312,43.7238655090332,69.7106475830078,34.1883087158203,967,"30",622.638610839844,21,291,279,80,1,4534,"14"
2101,"P3215",41.218454771998,21.9273916943046,9.6,1.01759791067197,18,2.40315922584293,2.52,728.22802734375,42.666072845459,85.5943374633789,41.1566619873047,1112,"90",756.820373535156,17,286,281,64,0,-350,"3"
2102,"P3216",41.202260141978,21.9199853225901,13.36,0.905272249468859,9,3.30178137004278,2.5,752.400573730469,43.4101943969727,79.9391784667969,35.3963508605957,952,"60",641.184936523438,22,288,280,71,0,1948,"3"
2103,"P3217",41.1480844885143,21.844912573414,4.06980255283143,1.28696330584644,20.101210376424,1.25545444672701,3.09,738.63525390625,43.0035934448242,76.1868362426758,37.5104675292969,1156,"120",684.701293945312,7,291,279,84,15,3225,"14"
2104,"P3218",41.1329573555767,21.8471601133468,4.7652886977887,1.24267561906972,15,1.51003556105548,3.17,736.466003417969,42.9294815063477,74.2210998535156,35.172191619873,1200,"130",666.173461914062,17,291,279,77,0,3667,"14"
2105,"P3219",41.1459329908923,21.8654347092642,8.3203738659928,1.07685957233545,22.7673240072924,2.07598519303602,2.51,726.40234375,42.6119270324707,77.0612869262695,36.8336791992188,1168,"90",683.284484863281,8,289,279,81,0,3000,"3"
2106,"P3220",41.1343937511632,21.8647232203725,5.30097727265713,1.21948421393608,20.5347995220147,1.54109837727564,2.91,718.335021972656,42.3608856201172,76.9701919555664,36.359806060791,1218,"100",687.851623535156,10,289,279,80,0,3477,"3"
2107,"P3221",41.1959266846211,21.8986875036624,9.15,1.03420803115205,15,2.41306588868551,2.65,695.558532714844,41.6707649230957,89.8536529541016,40.7534027099609,1416,"60",763.209106445312,37,286,280,64,0,-1955,"3"
2108,"P3222",41.1742869976676,21.8894769967233,9.81,1.01010718028541,9,2.70519834273778,2.77,696.749450683594,41.7065391540527,87.4560699462891,39.8343353271484,1356,"90",752.803771972656,28,286,280,65,0,-1148,"3"
2109,"P3223",41.1635186848761,21.8656064592977,5.38361149938915,1.21179883536343,31.8517120309938,1.33376847282559,2.48,741.142883300781,43.0791397094727,76.0253601074219,36.7694320678711,1123,"70",671.459533691406,15,289,280,73,1,2402,"3"
2110,"P3224",41.1894109303635,21.9096608602887,8.01,1.07991596940301,8,2.38743502851739,2.99,725.595458984375,42.5871887207031,85.286003112793,38.2910385131836,1138,"60",704.158569335938,28,287,280,64,0,240,"3"
2111,"P3225",41.1570400252433,21.8792114440082,10.55,0.984971221926003,32,2.11985506382914,2.03,678.639343261719,41.1584510803223,86.604606628418,41.054744720459,1502,"70",769.543884277344,10,286,280,63,0,-449,"14"
2112,"P3226",41.1410348149152,21.8878363553874,7.84,1.08720575137304,23,1.96897310396663,2.52,668.992614746094,40.8647804260254,86.0500564575195,39.9471549987793,1622,"90",759.681640625,26,286,278,62,0,358,"3"
2113,"P3227",41.131375435841,21.9082274720329,9.57,1.01868135991877,39,1.78402685243934,1.88,645.740234375,40.1605339050293,92.1952819824219,42.1138648986816,1712,"70",807.443664550781,25,285,278,64,0,577,"14"
2114,"P3228",41.1239759157633,21.8847363378241,3.71014254663847,1.31689965928444,12.4897189338027,1.28269562842119,3.46,701.366455078125,41.8349456787109,78.1365737915039,35.6921157836914,1341,"70",684.449829101562,18,287,279,79,10,3654,"3"
2115,"P3229",41.1173779454157,21.8665956178521,4.70877635052485,1.25599108423499,33.3075283479878,1.18329406885409,2.52,729.27734375,42.6940650939941,74.1581878662109,34.0536155700684,1180,"60",650.724426269531,15,289,279,78,0,4557,"3"
2116,"P3230",41.1055094549345,21.8617487572467,15.09,0.866558262252686,33,2.628349199656,1.78,722.328674316406,42.4765663146973,75.0497665405273,34.4931182861328,1178,"100",661.600769042969,12,288,280,76,2,5388,"6"
2117,"P3231",41.1210713437476,21.9107885993911,4.27629849137931,1.27656850628033,19.1085668103448,1.32475608380708,3.1,649.104125976562,40.2512664794922,92.1122894287109,40.8172912597656,1677,"90",783.31396484375,22,284,278,69,0,-42,"14"
2118,"P3232",41.1304050798609,21.9393946294739,8.8,1.04767228194585,13,2.40629369717322,2.75,726.054931640625,42.5639457702637,79.2304611206055,37.0176048278809,1137,"60",649.02587890625,35,285,280,68,0,3263,"3"
2119,"P3233",41.1498313098997,21.9391238500097,5.17,1.22023341469391,17,1.57084308173791,3.04,744.749816894531,43.1475715637207,73.8913497924805,35.9232482910156,1050,"60",624.022644042969,31,285,281,64,0,3115,"3"
2121,"P3235",41.0926564666682,21.8584740199794,5.7197911492736,1.18541767871883,43.6681147081621,1.14584826678316,2.01,737.895263671875,42.9580764770508,71.7386169433594,32.7729873657227,1126,"100",621.097412109375,31,288,279,76,0,6490,"3"
2122,"P3236",41.087738756401,21.8646111473012,3.18114149821641,1.35346878748649,30.5809532691396,0.896666887665555,2.82,727.915893554688,42.6401901245117,72.9848022460938,32.7342643737793,1215,"70",629.230712890625,18,288,279,85,0,5540,"3"
2123,"P3237",41.1359317838432,21.9765049161506,13.6,0.899478858852348,12,3.22948889482347,2.41,730.985046386719,42.692798614502,78.024543762207,36.8511962890625,1171,"60",670.077026367188,8,286,280,73,3,1586,"3"
2124,"P3238",41.1670646859241,21.9427184735306,6.79,1.13518639321158,32,1.57241478442096,2.32,767.491149902344,43.849479675293,64.0852432250977,30.726936340332,925,"70",536.582885742188,24,287,281,80,1,3832,"3"
2125,"P3239",41.1554307298258,21.9535846656682,3.12,1.35044145379279,13,1.09969148465254,3.53,765.218200683594,43.7678527832031,67.0132293701172,33.4903984069824,912,"60",572.970275878906,12,287,281,79,2,3385,"3"
2126,"P3240",41.1800027909547,21.9690185785223,5.57,1.19789098842123,16,1.68140770698758,3.02,774.641906738281,44.0558090209961,63.2952537536621,31.8221015930176,684,"60",539.508850097656,7,289,281,80,0,4888,"17"
2127,"P3241",41.1761217026758,21.9849319182969,5.63,1.194618644632,16,1.69487714825809,3.02,766.568359375,43.7991218566895,71.6625213623047,36.7672500610352,976,"190",619.800842285156,12,288,280,79,0,2766,"3"
2128,"P3242",41.1877384656502,21.976439848052,8.71,1.05121402997072,30,1.92277558221944,2.22,769.197448730469,43.8867721557617,67.0682373046875,34.1867637634277,981,"90",584.097229003906,18,289,281,78,0,2136,"3"
2129,"P3243",41.186561602294,21.9502694106174,4.33,1.27027231771115,7,1.5345778788573,3.55,773.484191894531,44.0312232971191,61.2317924499512,27.6405067443848,809,"60",503.3310546875,11,289,280,79,1,3279,"3"
2130,"P3244",41.1921251642048,21.9372722688971,8.11,1.07568736267393,19,2.11988935624239,2.62,762.535583496094,43.7066879272461,69.6647720336914,29.2764167785645,1068,"70",556.759948730469,16,289,280,81,0,802,"3"
2131,"P3245",41.204886153539,21.9919926189166,9.15,1.03420803115205,15,2.41306588868551,2.65,776.730529785156,44.1194496154785,61.1819000244141,31.3712940216064,669,"60",526.917724609375,15,289,281,84,0,4197,"3"
2132,"P3246",41.2071702884664,22.0140625544169,8.02,1.0794911376851,23,1.99988687149817,2.5,770.862426757812,43.9289207458496,69.1917419433594,34.9359817504883,901,"100",610.802734375,37,290,280,72,0,2693,"3"
2133,"P3247",41.2155783395566,22.0325933829985,2.06,1.42940922292556,14,0.759702413800477,3.69,760.717590332031,43.6149406433105,77.8388824462891,39.2004928588867,948,"60",683.753173828125,3,289,280,75,3,880,"3"
2134,"P3248",41.221620242801,22.0276077114271,8.17,1.07317111472389,20,2.10427392175061,2.59,760.717590332031,43.6149406433105,77.8388824462891,39.2004928588867,948,"60",683.753173828125,3,289,280,75,3,880,"3"
2135,"P3249",41.2246113261046,22.0060307092827,2.69,1.38143561246231,20,0.891854831405668,3.32,777.691650390625,44.1512413024902,64.3520889282227,32.8126602172852,780,"60",572.844543457031,19,290,281,77,0,2797,"14"
2136,"P3250",41.2404739276817,22.0339395716298,3.81,1.30349965256752,17,1.23661708539429,3.25,775.80126953125,44.0852279663086,68.3825454711914,33.2469100952148,768,"60",596.251525878906,17,290,281,74,6,2314,"3"
2137,"P3251",41.2226911018219,22.054578903727,4.58,1.25492274099831,25,1.29319788459876,2.83,762.013244628906,43.6443099975586,77.6171340942383,39.2617225646973,945,"60",667.471618652344,25,289,280,80,0,1214,"3"
2138,"P3252",41.2391814374566,22.0513724034028,6.28,1.16044004065669,23,1.68342715817985,2.69,765.522827148438,43.766773223877,76.7446670532227,37.8123474121094,970,"40",673.503540039062,13,289,280,79,0,-298,"3"
2139,"P3253",41.2340669987237,22.0728099924247,6.28,1.16044004065669,23,1.68342715817985,2.69,770.939514160156,43.9109115600586,68.9614562988281,34.9166564941406,945,"40",591.147583007812,33,290,280,86,0,833,"3"
2140,"P3254",41.1505233907702,21.9898264484775,7.17,1.11721738073455,27,1.75428824775081,2.45,738.373352050781,42.9225006103516,78.4695205688477,39.4382667541504,1196,"90",676.634460449219,13,286,280,74,0,1475,"3"
2141,"P3255",41.1450488879043,22.0217296403727,8.87,1.04494029451036,19,2.25227476019057,2.55,703.948120117188,41.847038269043,83.6871490478516,39.3989410400391,1266,"70",729.322204589844,22,285,279,67,0,1536,"3"
2142,"P3256",41.1617321157687,22.0261353849479,6.68,1.1405211413608,21,1.80562745015677,2.71,743.93505859375,43.0789794921875,76.7736663818359,38.2646980285645,1011,"90",660.989624023438,9,287,281,74,0,2992,"3"
2143,"P3257",41.1719199776597,22.0308230107582,8.76,1.0492423222391,11,2.45409385233147,2.81,752.734924316406,43.3472023010254,73.7182922363281,36.6633338928223,1018,"90",646.020263671875,50,288,281,76,0,3332,"3"
2144,"P3258",41.1412254717306,22.0018249409627,9.17,1.03345326977156,12,2.50186635172458,2.74,712.050842285156,42.103385925293,82.72119140625,39.7332954406738,1247,"90",721.943359375,24,285,280,67,0,661,"3"
2145,"P3259",41.174002384608,22.0642376843828,6.87,1.13134452560578,21,1.84204384314607,2.69,707.953002929688,41.9579162597656,82.9135131835938,40.3504066467285,1337,"70",716.0830078125,34,286,280,69,0,682,"3"
2146,"P3260",41.186074286431,22.0370169433566,7.75,1.09111725866981,19,2.05484657738991,2.66,755.221313476562,43.4235496520996,72.2864990234375,35.2974281311035,1001,"60",627.925415039062,17,288,281,77,0,1863,"3"
2147,"P3261",41.1991943083505,22.0370451876301,8.49,1.06001172219932,23,2.07888438946008,2.46,747.636474609375,43.2009887695312,76.1663360595703,37.2866020202637,1168,"60",669.706604003906,19,289,281,74,0,-134,"3"
2148,"P3262",41.1923807503526,22.0623775488453,6.2,1.16452367843724,18,1.77613151435248,2.87,718.573913574219,42.2850723266602,82.5926361083984,40.4544715881348,1278,"90",716.672668457031,20,287,281,83,0,-429,"3"
2149,"P3263",41.1889900299161,22.0774380573317,9.84,1.0090502971915,27,2.17446302843579,2.23,712.28466796875,42.0891990661621,82.6035766601562,41.2802543640137,1230,"60",712.643859863281,33,286,280,66,0,-72,"3"
2150,"P3264",41.2385193102836,21.6417197088518,2.6,1.38809907198546,27,0.790383611588521,3.04,765.864501953125,43.9607887268066,81.4358139038086,32.954532623291,744,"130",637.274963378906,18,292,280,69,0,4907,"14"
2151,"P3265",41.2280969026003,21.6358685505747,2.25,1.41461034617694,30,0.668403388568604,2.97,758.767578125,43.7403984069824,89.1110992431641,35.6402854919434,1014,"10",695.429382324219,13,293,280,66,0,1469,"14"
2152,"P3266",41.2237957261531,21.6482072145026,2.69,1.38143561246231,15,0.947595758368523,3.52,766.007873535156,43.9557991027832,84.4646453857422,32.9368286132812,867,"10",639.002197265625,21,294,280,67,0,3230,"14"
2153,"P3267",41.232116591571,21.6717410450623,1.75,1.45418796861633,29,0.542048565301736,3.1,769.02685546875,44.0497894287109,70.4623718261719,28.1758346557617,582,"40",539.304260253906,8,295,280,84,30,6572,"14"
2154,"P3268",41.213164956204,21.6585725595969,1.51669650305895,1.47396999177737,17.2716994577308,0.554833512401125,3.66,769.728454589844,44.0576248168945,79.6163635253906,29.8737716674805,745,"10",590.923278808594,6,295,280,75,93,5182,"12"
2155,"P3269",41.207148551966,21.6773761069428,1.6141831557585,1.46631734093161,4.53488077118214,0.677870533267417,4.2,769.806335449219,44.0546226501465,77.3352279663086,31.5218353271484,734,"30",600.472534179688,10,296,280,90,1,5158,"14"
2156,"P3270",41.2188843521063,21.6891490725308,2.09,1.42705317855412,39,0.545805029201595,2.61,769.381103515625,44.0456695556641,71.86376953125,29.9935703277588,597,"10",565.643737792969,13,296,280,83,0,5960,"14"
2157,"P3271",41.2062032010589,21.6879786222158,1.15,1.50446390011988,31,0.358137631423538,3.11,769.641784667969,44.0480575561523,74.1578140258789,30.8848552703857,635,"40",582.9892578125,13,296,281,84,0,5772,"14"
2158,"P3272",41.2211340437895,21.7217442261205,2.38,1.40465108688059,12,0.88257037090881,3.71,769.356750488281,44.0387077331543,53.5345993041992,22.4976444244385,477,"130",434.31396484375,5,296,282,93,3,7194,"14"
2159,"P3273",41.2061861108016,21.7129947517375,2.51,1.39482485530607,8,0.966278866761834,3.85,769.058837890625,44.0295906066895,53.8970260620117,23.3212776184082,422,"130",433.935699462891,6,296,281,92,63,7984,"14"
2160,"P3274",41.2023762711012,21.6362514471495,0.66,1.54790141855874,43,0.174696154098539,2.65,763.617126464844,43.8734817504883,86.4444885253906,32.1305236816406,948,"10",650.659606933594,31,293,280,65,0,2702,"14"
2161,"P3275",41.184102926804,21.6590203371939,4.09,1.28538609179325,15,1.34059342443577,3.28,769.304138183594,44.0330848693848,78.5342636108398,29.7664337158203,759,"10",588.389465332031,10,295,280,80,2,5358,"14"
2162,"P3276",41.1826832648676,21.6740367587398,1.54,1.47143073486579,23,0.523446769621155,3.4,769.183532714844,44.0275764465332,72.5341491699219,28.3749504089355,677,"10",546.680786132812,7,296,279,86,23,6171,"14"
2163,"P3277",41.1753318863063,21.6942820815858,1.35,1.48735738288707,22,0.469856197254024,3.48,769.569458007812,44.0272674560547,69.2519607543945,29.4554138183594,676,"10",561.604431152344,8,297,280,98,6,6534,"14"
2164,"P3278",41.1863472013544,21.7303499875673,1.85,1.44610784670598,11,0.714304970880421,3.86,770.024169921875,44.0351448059082,59.1945991516113,29.34326171875,628,"10",524.468322753906,17,295,281,89,0,7275,"14"
2165,"P3279",41.1729822867026,21.7319772879427,6.28944269172688,1.17585862078474,25.5541196037107,1.65169250006885,2.63,769.996337890625,44.0308151245117,59.7723426818848,29.7401638031006,521,"30",524.734680175781,8,295,281,84,80,8453,"17"
2166,"P3280",41.1835746574802,21.7456480027579,1.39,1.48397834275854,21,0.488866985454945,3.52,770.759094238281,44.0486259460449,64.7253570556641,31.9251651763916,618,"30",576.17431640625,6,295,281,84,56,7113,"14"
2167,"P3281",41.1898322661776,21.7595710802297,2.64,1.3851298745768,26.35,0.807957336879644,3.06,770.740417480469,44.0465545654297,66.8835220336914,32.7448272705078,691,"70",607.6318359375,19,294,280,72,2,6356,"14"
2168,"P3282",41.1661123128502,21.6712095090172,1.64,1.46317317308253,29,0.511115652821189,3.12,769.223693847656,44.0205497741699,73.9620056152344,28.7632102966309,685,"10",566.471252441406,9,296,280,86,1,6270,"14"
2169,"P3283",41.1501351911106,21.6234868859815,1.61,1.4656414791161,25,0.530928625809806,3.3,765.857116699219,43.9219207763672,83.2980041503906,27.3045959472656,911,"10",630.426940917969,24,295,279,77,0,3915,"14"
2170,"P3284",41.148970010176,21.6533668972677,1.9,1.44209902068312,12,0.72335686877465,3.81,768.686279296875,44.0010261535645,75.5285949707031,27.496919631958,755,"10",566.028869628906,18,296,280,72,0,5482,"16"
2171,"P3285",41.1501062894292,21.6672219319478,2.25617924528302,1.41414654426908,24.9622641509434,0.718239015054686,3.18,768.835754394531,44.0044479370117,72.9250259399414,27.1291790008545,679,"10",550.145874023438,9,297,280,76,52,6446,"14"
