"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P3641",4.84617249385414,1.26679732313576,0,1.84173550280057,3.8,0.610708335123481,1.71233606338501,1.71549808979034,1.69327294826508,-0.12939943941556,-0.126237413010226,-0.148462554535494,21.4307098466125,41.0553360150835,TRUE
"P3652",4.64117331522328,1.32397574206037,0,1.84344026521605,3.98,0.611633535246573,1.67678451538086,1.40951931476593,1.69506108760834,-0.166655749835191,-0.43392095045012,-0.148379177607713,21.451108791887,41.0338701792708,TRUE
"P3653",4.57001216545012,1.29588163732646,0,1.77665845426961,3.89,0.574734327136639,1.67678451538086,1.40951931476593,1.69337046146393,-0.0998739388887506,-0.36713913950368,-0.0832879928056818,21.4565356311409,41.0326871139492,TRUE
"P3655",4.92352393834604,1.21716287707895,0,1.79781916864931,3.66,0.586574357381614,1.92544496059418,1.65386009216309,1.69603109359741,0.127625791944867,-0.143959076486224,-0.101788075051898,21.4487136348648,41.0261708987928,TRUE
"P3656",5.255374175789,1.19874656892749,0,1.88995852849716,3.6,0.636554886236711,1.88356673717499,1.43335127830505,1.69525551795959,-0.00639179132217227,-0.456607250192106,-0.194703010537565,21.4578931814285,41.0209296652456,TRUE
"P3660",6.91102806888102,1.11807937391399,0,2.31812338090696,3.36,0.840757970812062,2.14889883995056,2.10021257400513,1.69873178005219,-0.169224540956399,-0.217910806901833,-0.619391600854775,21.4476444803947,41.0122796835689,TRUE
"P3662",6.85303806954245,1.09487654543786,0,2.25096919420044,3.29,0.811360876446871,2.16570067405701,2.00858688354492,1.69709992408752,-0.0852685201434333,-0.242382310655518,-0.553869270112916,21.4538646152327,41.0091394779567,TRUE
"P3665",7.94938305392976,1.19553495490918,0.0135803801273257,2.85074239904402,3.6,1.04757945125134,1.74318623542786,1.63169312477112,1.1691882610321,-1.10755616361616,-1.2190492742729,-1.68155413801192,21.4415561243033,40.9871599294729,TRUE
"P3672",1.51034258204906,1.6606700759822,0,0.752454219147168,4.98,-0.284415122552467,0.731750190258026,0.610167682170868,0.76798552274704,-0.0207040288891419,-0.1422865369763,0.0155313035998718,21.4783097482551,41.0982027740014,TRUE
"P3673",0.99588752865317,1.5884336334538,2.14936456943644,0.464370126225722,4.66,-0.767073358906838,0.700034320354462,0.632567882537842,0.762829840183258,0.23566419412874,0.16819775631212,0.298459713957536,21.4873631217491,41.0974083904265,TRUE
"P3675",1.29530712771465,1.444356949962,0,0.561265755674994,4.33,-0.577560767847547,1.08459937572479,0.962873756885529,1.14272904396057,0.523333620049798,0.401608001210535,0.581463288285577,21.4574626899219,41.0875531007151,TRUE
"P3679",1.68129867899198,1.80736062964794,0,0.911613911726759,5.42,-0.0925387209473689,0.67573082447052,0.958749651908875,0.763079345226288,-0.235883087256239,0.0471357401821155,-0.148534566500471,21.481214656997,41.0786581559319,TRUE
"P3681",0.887823830119095,1.57971834488499,0,0.420753477439556,4.74,-0.865708181086063,0.711461961269379,0.599377334117889,0.762807846069336,0.290708483829823,0.178623856678333,0.34205436862978,21.4703722412582,41.0668699098165,TRUE
"P3682",1.45713978941414,1.39054211371967,0,0.607864272827093,4.17,-0.497803657418473,0.621490836143494,0.614525973796844,0.759714484214783,0.0136265633164007,0.00666170096975149,0.15185021138769,21.4828387425333,41.0680340715751,TRUE
"P3685",0.672621609470449,1.47891721263909,0,0.298425502751657,4.44,-1.20923494931901,0.822270572185516,0.668268859386444,0.906055152416229,0.523845069433859,0.369843356634787,0.607629649664572,21.4590969884979,41.055577634695,TRUE
"P3689",1.83872232202132,1.7393892401571,1.88739407193346,0.941367050852451,5.12,-0.0604221507843483,0.867561221122742,0.761999666690826,0.902323484420776,-0.0738058297297093,-0.179367384161625,-0.0390435664316746,21.4617025385834,41.0504972016107,TRUE
"P3697",0.541935223976797,0.987013239875389,0,0.16046917236598,2.96,-1.82965342734646,2.16790866851807,1.77613270282745,1.69971644878387,2.00743949615209,1.61566353046147,1.53924727641789,21.4590181834337,40.991144184837,TRUE
"P3698",9.64981962481962,0.987545093795094,0,2.85888960794947,2.98,1.0504333004749,2.16790866851807,1.77613270282745,1.69820737838745,-0.690980939431403,-1.08275690512202,-1.16068222956202,21.4653076598481,40.9931542049261,TRUE
"P3699",5.05481685914369,1.05405290124814,0,1.59841331269753,3.17,0.469011457642186,2.00704073905945,1.59868443012238,1.69820737838745,0.408627426361918,0.000271117424845535,0.0997940656899212,21.4667115235002,40.9899786058142,TRUE
"P3701",8.44936911634216,1.0868448779324,0,2.75494606375702,3.27,1.01339786482957,1.68407297134399,1.06475687026978,1.69650983810425,-1.07087309241303,-1.69018919348724,-1.05843622565277,21.4754658528363,40.9893034431063,TRUE
"P3711",3.80440372732529,1.3075528019645,6.06225383031004,1.40186833114471,3.69,0.337805869184069,1.59106934070587,1.57013475894928,1.17724347114563,0.189201009561162,0.16826642780457,-0.22462485999908,21.4557512565484,40.9775498678845,TRUE
"P3714",5.61147156380962,1.36665272442926,0,2.30067987022132,4.11,0.833204675003689,1.48236954212189,1.32157623767853,1.16857504844666,-0.818310328099433,-0.979103632542792,-1.13210482177466,21.4395554877251,40.9740195628715,TRUE
"P3732",2.25795843141397,1.48007597720998,0,1.00258500956237,4.44,0.00258167417192136,1.02122175693512,0.990170478820801,0.843252658843994,0.0186367473727496,-0.0124145307415693,-0.159332350718376,21.4044842170078,41.0680565703546,TRUE
"P3746",1.23577075098814,1.46807641633729,5.47694334650856,0.514452859931454,4.16,-0.664651350973799,0.817148268222809,0.781166672706604,0.916305124759674,0.302695408291355,0.26671381277515,0.40185226482822,21.4016425129922,40.9999225674393,TRUE
"P3765",3.79508928571429,1.42151785714286,0,1.61843615672832,4.27,0.481460347655156,1.42674422264099,1.28858876228333,1.18190693855286,-0.191691934087329,-0.329847394444995,-0.436529218175464,21.438868477238,40.9635847983569,TRUE
"P3767",5.6799690641918,1.27760247486466,0,2.17702276006984,3.84,0.777958236984089,1.35495507717133,1.41879081726074,1.17955219745636,-0.822067682898514,-0.758231942809098,-0.99747056261348,21.447532504942,40.957049509123,TRUE
"P3768",3.77449510403917,1.3790605875153,0.00869630973986691,1.56144143113215,4.14,0.445609388956957,1.18544983863831,1.09354627132416,1.1688506603241,-0.375991592493844,-0.467895159807992,-0.392590770808053,21.4422036749773,40.9542153181711,TRUE
"P3769",4.59411495672837,1.37830696090813,10.5694160354814,1.69885036959825,3.7,0.529951769122353,1.18544983863831,1.09354627132416,1.1688506603241,-0.513400530959944,-0.605304098274092,-0.529999709274153,21.4421991908504,40.9499827354356,TRUE
"P3776",1.21918099182704,1.50671172557201,1.96257473573169,0.54027080851814,4.43,-0.615684767875725,0.923269212245941,0.988581299781799,0.905805289745331,0.382998403727801,0.448310491263659,0.365534481227191,21.4207592068404,40.9255498393184,TRUE
"P3785",2.56919642857143,1.59691964285714,7.10267857142857,1.14341745883374,4.45,0.134021548957804,1.13667857646942,1.06481957435608,1.1688506603241,-0.00673888236431863,-0.0785978844776609,0.0254332014903567,21.4375785427311,40.946353120514,TRUE
"P3793",4.5992148885352,1.42607523378103,0,1.9676479342131,4.28,0.676838887409485,1.03334069252014,1.25207626819611,0.73762434720993,-0.934307241692958,-0.715571666016994,-1.23002358700317,21.3917570074494,41.1449697710138,TRUE
"P3795",3.84553335604357,1.23941623554498,0,1.42986494274306,3.72,0.357579994177319,1.26505827903748,1.29857277870178,1.15354037284851,-0.164806663705584,-0.131292164041278,-0.276324569894549,21.394931522636,41.1359897070741,TRUE
"P3798",2.45739809866659,1.40493210934743,0.0709132499773955,1.03500876908103,4.21,0.0344098992235004,1.07882082462311,1.0795933008194,1.14701187610626,0.043812055542078,0.0445845317383671,0.112003107025232,21.3852403075145,41.1265850092373,TRUE
"P3800",4.07869907016304,1.23609392558238,0,1.51249654347212,3.71,0.413761625612556,0.844240248203278,0.882941961288452,0.783301055431366,-0.668256295268842,-0.629554582183668,-0.729195488040754,21.3684641356978,41.1231098188306,TRUE
"P3802",0.8,1.71151248243473,7.06339835728953,0.381749169087751,4.77,-0.962991511473187,0.750668942928314,0.869533717632294,0.781601905822754,0.368919773840563,0.487784548544543,0.399852736735003,21.3497587363456,41.1215291639129,TRUE
"P3803",1.93541777321597,1.31837145683854,0,0.765479864779782,3.96,-0.267252367587906,0.873120784759521,0.82307106256485,1.16134977340698,0.107640919979739,0.0575911977850678,0.3958699086272,21.3550162213979,41.1181811281539,TRUE
"P3804",2.18978501619246,1.25939135007354,0,0.827338892374028,3.78,-0.189540882680998,1.1653345823288,1.16342043876648,1.14247620105743,0.337995689954768,0.336081546392451,0.315137308683406,21.3955362432721,41.123632413042,TRUE
"P3806",2.44901209136479,1.11466756816637,0.0158675626053953,0.818820358235024,3.34,-0.199890562002599,0.837856769561768,0.863728880882263,0.913497149944305,0.0190364113267436,0.0449085226472392,0.0946767917092814,21.3825906924353,41.119452656282,TRUE
"P3811",1.50074997969369,1.47498847342583,0,0.664076676462674,4.43,-0.409357659572199,0.886297523975372,0.63787055015564,0.912726283073425,0.222220847512698,-0.0262061263070343,0.248649606610751,21.3976735938829,41.1127286666327,TRUE
"P3816",1.39462250176639,1.56043904551131,0,0.65286702165148,4.68,-0.426381812631219,0.789970755577087,0.998025715351105,0.936242520809174,0.137103733925607,0.345158693699625,0.283375499157694,21.2990866999552,41.126606748957,TRUE
"P3818",1.58962280352596,1.57256419501105,0.467257363714019,0.746431044008331,4.7,-0.292452038662879,0.761925578117371,0.887585699558258,1.02084732055664,0.0154945341090396,0.141154655549927,0.27441627654831,21.314904160651,41.1194594310292,TRUE
"P3821",0.781777595359597,1.58364736887282,0,0.371418009580483,4.75,-0.990427140177034,0.750668942928314,0.869533717632294,0.926706850528717,0.379250933347831,0.498115708051811,0.555288840948234,21.3487541116405,41.1139677680957,TRUE
"P3823",6.23942824473275,0.44342075733255,18.2120623116174,0.678846098108334,1.1,-0.387360836748882,0.77449643611908,0.938756048679352,0.919809103012085,0.0956503380107456,0.259909950571018,0.240963004903751,21.3609068347584,41.1087793112621,TRUE
"P3825",2.71738137698344,1.40105187494638,0,1.14215768195011,4.2,0.132919176965096,0.749465525150299,0.812188327312469,0.846669852733612,-0.392692156799811,-0.329969354637641,-0.295487829216498,21.3768162747016,41.1029829946497,TRUE
"P3826",1.73510050532065,2.42631740408118,1.04738710095835,1.24974316698883,7.2,0.222938063794159,0.793056726455688,0.807405710220337,0.913117051124573,-0.456686440533141,-0.442337456768493,-0.336626115864257,21.3874112941524,41.1048930026429,TRUE
"P3834",2.11610456058414,1.60947049218804,0,1.02174235459342,4.83,0.0215093607754978,0.77543044090271,0.775714635848999,1.0138338804245,-0.24631191369071,-0.246027718744421,-0.0079084741689206,21.3816716319817,41.0944119662261,TRUE
"P3837",1.60573438946483,1.34635286252548,0,0.648565527513477,4.04,-0.432992235590952,0.949009358882904,0.871352910995483,1.14856147766113,0.300443831369427,0.222787383482006,0.499995950147656,21.3919503639718,41.0933868748773,TRUE
"P3844",1.32741914037684,1.63069588418413,0,0.649385078639927,4.89,-0.431729396725619,0.664569020271301,0.782326579093933,0.85111403465271,0.0151839416313743,0.132941500454006,0.201728956012783,21.3639798447592,41.0831134893867,TRUE
"P3845",1.46333150524459,1.45913466629868,0,0.640559318276826,4.38,-0.445413549479556,0.723267376422882,0.943416476249695,0.921906769275665,0.0827080581460561,0.302857157972869,0.281347450998839,21.3617191506933,41.0897395290395,TRUE
"P3872",3.13482312882616,1.59007464889842,0,1.49538083577807,4.77,0.402380914052898,0.759814441204071,0.875079095363617,1.02210605144501,-0.735566394573999,-0.620301740414453,-0.473274784333063,21.3248096731161,41.1166042694417,TRUE
"P3883",1.99446918280452,1.55999014798497,0,0.933405682690406,4.68,-0.0689153573229592,0.807438910007477,0.794650733470917,0.916806161403656,-0.125966772682929,-0.138754949219489,-0.01659952128675,21.390443369947,41.0378649234401,TRUE
"P3886",1.02883906633907,1.55153562653563,5.38452088452089,0.45309852310857,4.4,-0.791645686840797,0.807438910007477,0.794650733470917,0.916806161403656,0.354340386898907,0.341552210362347,0.463707638295086,21.3889987171561,41.0308635978894,TRUE
"P3898",1.96074876940553,1.38331763536539,3.18224630821659,0.787807519257297,4.02,-0.238501483863695,0.771404802799225,0.745039820671082,0.981629848480225,-0.0164027164580721,-0.0427676985862154,0.193822329222928,21.3648519770635,41.0040252987908,TRUE
"P3900",5.3,1.44310559006211,0,2.29453788819876,4.33,0.830531467333006,0.775566339492798,0.78555703163147,0.995595633983612,-1.51897154870596,-1.50898085656729,-1.29894225421515,21.3715126363834,40.9983305807201,TRUE
"P3902",1.62023569816902,1.56870770630815,1,0.75487783904873,4.66,-0.281199345409026,0.857426285743713,0.830929160118103,1.08516550064087,0.102548446694983,0.0760513210693731,0.330287661592139,21.3716827849441,40.9905312892328,TRUE
"P3903",1.40271602264492,1.32907336999813,1.99242920517095,0.54815022132448,3.91,-0.601205903095401,0.854000568389893,0.832992315292358,1.00156033039093,0.305850347065413,0.284842093967878,0.45341010906645,21.3810082181963,40.9815223730058,TRUE
"P3921",4.90759581989581,1.32108161746465,11.1047196725378,1.72901354646785,3.53,0.547551041527514,0.858246266841888,1.04062926769257,0.914080739021301,-0.870767279625962,-0.688384278775284,-0.814932807446549,21.3776546683538,40.9185576287334,TRUE
"P3925",2.85564892623716,1.36914807848562,14.2782446311858,1.00546636218235,3.52,0.00545147584934783,0.85560142993927,0.834623396396637,0.974748611450195,-0.14986493224308,-0.170842965785713,-0.0307177507321548,21.3741069271572,40.8936416514641,TRUE
"P3932",1.50895655270655,1.55820868945869,1,0.698326956095565,4.63,-0.359067867418429,0.904358506202698,0.947377562522888,0.998629987239838,0.206031550107133,0.249050606427323,0.300303031144273,21.3871238571671,40.9502888695348,TRUE
"P3935",1.66589518271065,1.58329475913553,0.0149538396733089,0.791162606734291,4.75,-0.234251761248669,0.898365795612335,1.02159404754639,1.00018358230591,0.107203188878044,0.230431440812096,0.209020975571617,21.3806186515345,40.9612972808771,TRUE
"P3945",0.786292731582624,1.6066698194531,6.28059549277002,0.355190770273305,4.52,-1.03510025279265,0.78973263502121,0.600858807563782,0.916305124759674,0.434541864747905,0.245668037290477,0.561114354486369,21.3950364325606,41.0004136793624,TRUE
"P3951",0.887493869088779,1.53476379371173,0,0.408628037225578,4.6,-0.894949981171067,0.669929623603821,0.680436134338379,0.76030296087265,0.261301586378243,0.271808097112801,0.351674923647072,21.4876366008888,41.0860965690662,TRUE
"P3976",2.36,1.40617457720415,16,0.836280144554849,3.54,-0.178791620889119,0.844614923000336,0.963454604148865,0.7958704829216,0.00833477844548669,0.127174459594016,-0.0404096616332487,21.5462571216905,41.0978556441823,TRUE
"P3978",1.42,1.48145322196909,7,0.586922137479712,4.13,-0.532863112790796,0.728156208992004,0.706305980682373,0.777508437633514,0.141234071512292,0.119383843202661,0.190586300153802,21.5500406930755,41.0819162797467,TRUE
"P3980",2.5,1.39557603698058,9,0.952480645239248,3.81,-0.0486854921465286,0.70420777797699,0.826479256153107,0.746893703937531,-0.248272867262258,-0.126001389086141,-0.205586941301718,21.5512323754381,41.0493292864918,TRUE
"P3983",1.49,1.4755916574972,16,0.554055155557047,3.72,-0.590491038423265,0.811472773551941,0.730086386203766,0.817756712436676,0.257417617994894,0.176031230646719,0.263701556879629,21.5486399986422,41.0121854227703,TRUE
"P3986",1.61,1.4656414791161,17,0.587561012562852,3.65,-0.531775187185171,0.758248150348663,0.719491600990295,0.754308223724365,0.170687137785811,0.131930588427443,0.166747211161513,21.5573148269614,40.9778330700622,TRUE
"P3993",1.64,1.46317317308253,12,0.633495457017812,3.86,-0.456502450489259,0.887868165969849,0.743638217449188,0.665274858474731,0.254372708952037,0.110142760431376,0.0317794014569195,21.5745750340637,40.9018407723446,TRUE
"P4001",2.13,1.42392313761668,1,0.900788016087689,4.23,-0.104485325317878,0.910063207149506,0.785540997982025,0.867178738117218,0.00927519106181662,-0.115247018105664,-0.033609277970471,22.0180612384758,41.4782326970677,TRUE
"P4002",1.31,1.4907504330961,5,0.556571674196428,4.25,-0.585959321957104,0.677903592586517,0.776857256889343,0.919735491275787,0.121331918390089,0.220285582692915,0.363163817079359,22.0901198362335,41.4912231685738,TRUE
"P4005",2.87,1.368293360091,2,1.15453857137759,4.02,0.143700758849462,0.852151870727539,0.765688955783844,0.744423389434814,-0.302386700650051,-0.388849615593746,-0.410115181942776,22.0904813388985,41.4706443758137,TRUE
"P4006",2.37,1.4054124380678,1,0.989255761031546,4.17,-0.0108023750979312,0.687524616718292,0.819033086299896,0.714271426200867,-0.301731144313254,-0.17022267473165,-0.274984334830679,22.1246529509785,41.4632197390434,TRUE
"P4007",2.04,1.43098398589911,11,0.779428357439529,3.82,-0.249194503060249,0.686157941818237,0.87787789106369,0.733034431934357,-0.0932704156212917,0.0984495336241612,-0.0463939255051723,22.1044364462231,41.4527542287807,TRUE
"P4019",2.61,1.3873556204848,7,1.01025848928083,3.87,0.0102062280896968,1.09092080593109,0.863775968551636,1.07293570041656,0.0806623166502614,-0.146482520729194,0.062677211135735,22.1763503802356,41.3867849528475,TRUE
