"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P3471",0.247409766758035,1.5698016145923,0.924882526826099,0.115437645973572,4.67,-2.15902475649876,0.951796233654022,0.727440476417542,0.741835653781891,0.64346718788147,0.83635858768045,0.61200283044397,0.626398007808319,0.528029541907898,21.4605778475213,41.1960537457147,TRUE
"P3478",3.15919723055563,1.27788081500798,0,1.21112325952602,3.84,0.191548242649868,0.489017397165298,1.17960739135742,1.43997204303741,0.841781973838806,-0.722105862360721,-0.0315158681685981,0.228848783511395,-0.369341285687214,21.4395484783054,41.1819798101645,TRUE
"P3479",5.2,1.22,0,1.9032,3.66,0.643536680006611,1.69320845603943,1.26800310611725,1.48019826412201,1.14334797859192,-0.209991543960571,-0.635196893882751,-0.423001735877991,-0.759852021408081,21.4427296862879,41.176474467532,TRUE
"P3484",3.49907180840329,1.26940563583709,0,1.33252244213575,3.81,0.287073719044175,1.69320845603943,1.55451822280884,1.50579762458801,1.14263415336609,0.360686013903679,0.221995780673088,0.173275182452263,-0.189888288769661,21.4332290645816,41.1635791370968,TRUE
"P3494",3.30392174470363,1.57023437756797,0,1.55637945129839,4.71,0.442362259328687,1.69320845603943,1.50425910949707,1.40750443935394,1.13784730434418,0.136829004741039,-0.0521203418013196,-0.148875011944447,-0.418532146954213,21.4294660430914,41.1584872759688,TRUE
"P3495",2.47445741326908,1.45483332163416,0,1.07997692933656,4.37,0.0769396791825556,1.69320845603943,1.38500010967255,1.27350258827209,1.13739931583405,0.613231526702869,0.305023180335986,0.193525658935535,0.0574223864974854,21.4403604999065,41.1572844699123,TRUE
"P3499",4.66336414126541,1.55293339478126,0.0332713548751178,2.1718453292325,4.66,0.775577188317125,1.91452395915985,1.23874878883362,1.32760536670685,0.840764462947845,-0.257321370072649,-0.933096540398882,-0.844239962525652,-1.33108086628465,21.4255226155666,41.147515541337,TRUE
"P3503",0.850308904696701,1.71816666875003,0,0.438291725457364,5.15,-0.824870550454803,1.69320845603943,1.10381746292114,1.22617626190186,1.13992369174957,1.25491673058206,0.665525737463779,0.787884536444492,0.701631966292209,21.4574889412728,41.1547863084365,TRUE
"P3512",1.65207893234776,1.59561387605993,0.117176211614556,0.789897363012186,4.78,-0.235852262199175,0.796318352222443,0.776671528816223,0.784428775310516,0.833282589912415,0.00642098921025658,-0.0132258341959629,-0.00546858770166969,0.0433852269002285,21.4654053741831,41.1858224923485,TRUE
"P3514",1.35154087571949,1.77167949382075,0.00411861988248651,0.718319590299822,5.32,-0.330840697128609,1.69320845603943,0.623809635639191,0.897508859634399,1.12377727031708,0.974888865739607,-0.0945099546606313,0.179189269334577,0.405457680017256,21.4675235706652,41.1769348160053,TRUE
"P3517",1.38693181818182,1.80607954545455,0,0.75147275632748,5.42,-0.285720322838152,1.69320845603943,0.918354570865631,0.897508859634399,1.12377727031708,0.941735699711949,0.166881814538151,0.146036103306919,0.372304513989598,21.4645151771805,41.1728676414248,TRUE
"P3523",1.75874227881328,1.42075514080198,0.921384359733188,0.742715734427187,4.22,-0.297441899090084,0.951796233654022,0.727440476417542,0.741835653781891,0.64346718788147,0.209080499226835,-0.0152752580096455,-0.0008800806452961,-0.0992485465457172,21.4641629753624,41.1888172195486,TRUE
"P3525",1.0563511718189,1.66474087511304,0,0.527565292260141,4.99,-0.639482644495156,1.69320845603943,0.546166658401489,0.690264225006104,1.09870910644531,1.16564316377929,0.0186013661413482,0.162698932745962,0.571143814185171,21.480404503043,41.1716137808687,TRUE
"P3528",0.788533407159865,1.7702651246368,0,0.418773957091842,5.31,-0.870423986513754,0.796318352222443,0.575800120830536,0.572268187999725,0.814317643642426,0.377544395130601,0.157026163738694,0.153494230907883,0.395543686550584,21.5028039347237,41.1817660622168,TRUE
"P3529",2.81417673817781,1.35921575121119,0,1.14752200476703,4.08,0.137604839036262,1.14752197265625,0.728990495204926,0.545783996582031,1.04066443443298,-3.21107800349552e-08,-0.418531509562104,-0.601738008184999,-0.106857570334047,21.5107890092842,41.1831717518298,TRUE
"P3531",0.881782832520165,1.55596684713598,0,0.411607456132509,4.67,-0.887685160189939,0.796318352222443,0.51786857843399,0.614140629768372,0.821857511997223,0.384710896089934,0.106261122301481,0.202533173635863,0.410250055864714,21.4998085364316,41.168748613676,TRUE
"P3538",0.62494012586234,1.74055085878682,0,0.326322021828013,5.22,-1.11987058814742,0.865282595157623,0.497028648853302,0.683925032615662,0.740576565265656,0.53896057332961,0.170706627025289,0.357603010787649,0.414254543437643,21.4976741565595,41.1544125795068,TRUE
"P3549",0.503892887818358,1.56123232366854,14.0653264806931,0.202812841120628,4.02,-1.59547169013444,1.69320845603943,0.839557290077209,0.745616853237152,1.126997590065,1.4903956149188,0.636744448956581,0.542804012116524,0.924184748944374,21.4820115911088,41.1225646346116,TRUE
"P3552",0.899700264318856,1.52637557721536,0,0.411984153081151,4.58,-0.88677039376761,1.69320845603943,0.774586975574493,0.857035934925079,1.13798916339874,1.28122430295828,0.362602822493342,0.445051781843928,0.726005010317592,21.4755624158764,41.1332086284818,TRUE
"P3557",1.18461889215891,1.6163410361761,0,0.574424438287772,4.85,-0.554386716387548,1.69320845603943,0.741868138313293,0.601775765419006,1.1241694688797,1.11878401775166,0.167443700025521,0.0273513271312343,0.549745030591928,21.4832384284652,41.1420738578825,TRUE
"P3567",2.46153217086833,1.71329215249186,0,1.26519712543649,5.14,0.235227940423765,1.02303147315979,0.840543746948242,0.635227560997009,1.08531975746155,-0.2421656522767,-0.424653378488248,-0.629969564439481,-0.179877367974942,21.4691023470426,41.1058230854158,TRUE
"P3570",1.55985696624856,1.3738091508066,0,0.642883732254507,4.12,-0.441791391849605,1.02303147315979,0.909080982208252,0.965077459812164,1.09355914592743,0.380147740905283,0.266197249953745,0.322193727557657,0.450675413672922,21.4644133188629,41.1196021452792,TRUE
"P3571",2.47726127690252,1.41205382880799,0,1.04940788130239,4.24,0.0482260825361438,1.69320845603943,1.04896187782288,0.92065167427063,1.15141570568085,0.643800574737039,-0.000446003479513957,-0.12875620703176,0.102007824378457,21.4662119067111,41.1280778357542,TRUE
"P3581",2.56065527420616,1.53193835448246,0,1.17682980814926,4.6,0.162824219818813,1.69320845603943,1.31323897838593,1.38774704933167,1.14181435108185,0.516378647890169,0.136409170236665,0.210917241182405,-0.0350154570674119,21.4482544362423,41.1231962139054,TRUE
"P3583",2.69378757779315,1.45957603413678,0,1.17953633688068,4.38,0.165121426411563,1.69320845603943,1.32329034805298,1.30780482292175,1.16148555278778,0.513672119158749,0.143754011172299,0.128268486041073,-0.0180507840928992,21.4480177542486,41.1146601380533,TRUE
"P3584",2.01808862688802,1.65655903048139,0,1.00292488175494,4.97,0.0029206126107702,1.69320845603943,1.25610089302063,1.30867493152618,1.14817905426025,0.690283574284489,0.25317601126569,0.305750049771244,0.145254172505314,21.4484450557563,41.10921028038,TRUE
"P3585",4.28818135115131,1.29173106141212,0,1.6617531144751,3.88,0.507873138151788,1.69320845603943,1.15130734443665,1.24300420284271,1.15001082420349,0.0314553415643286,-0.510445770038455,-0.418748911632388,-0.511742290271609,21.4510806250659,41.0993932279693,TRUE
"P3589",5.03226228412175,1.21090810098699,0,1.8280821498403,3.64,0.603267411759781,1.69320845603943,1.40024745464325,1.3251781463623,1.13338315486908,-0.134873693800871,-0.42783469519705,-0.502904003477995,-0.69469899497122,21.4366377800146,41.1385407531711,TRUE
"P3592",2.30662469074445,1.57247455305695,0,1.08813258889455,4.72,0.0844630058016294,1.69320845603943,1.25610089302063,1.30867493152618,1.14817905426025,0.605075867144879,0.16796830412608,0.220542342631634,0.060046465365704,21.4475963236071,41.1052062271656,TRUE
"P3594",3.70329963376244,1.26069647118119,0,1.40062103400327,3.78,0.336915733978343,1.69320845603943,1.43880546092987,1.36631417274475,1.16254925727844,0.292587422036159,0.0381844269266005,-0.0343068612585191,-0.238071776724828,21.4331839879123,41.1096558970208,TRUE
"P3595",4.20661535560767,1.46073645202919,0,1.84342691688056,4.38,0.611626294228749,1.69320845603943,1.20114839076996,1.31791257858276,1.15738272666931,-0.150218460841131,-0.642278526110601,-0.525514338297796,-0.686044190211248,21.4340232621034,41.1213866159776,TRUE
"P3607",4.94621361805296,1.23307766620438,0,1.82971966340913,3.7,0.604162765724716,1.69320845603943,1.35522997379303,1.27894818782806,1.15027272701263,-0.136511207369701,-0.4744896896161,-0.550771475581066,-0.679446936396496,21.4056253063924,41.1471820871002,TRUE
"P3615",3.65710778141526,1.29800491060186,0,1.42408315766319,3.9,0.353528208520117,1.69320845603943,1.49821364879608,1.32956898212433,1.14241886138916,0.269125298376239,0.0741304911328915,-0.0945141755388614,-0.28166429627403,21.423350649373,41.1228491610835,TRUE
"P3618",4.10803537231037,1.38280998004943,0,1.70418969336805,4.15,0.533089744610337,0.876449346542358,1.19555377960205,1.42013776302338,0.841176152229309,-0.827740346825692,-0.508635913765999,-0.284051930344674,-0.863013541138741,21.4198781629345,41.1161439344066,TRUE
"P3619",4.33552141712758,1.29346755532957,0,1.6823568865473,3.88,0.520195718917332,0.876449346542358,1.12841403484344,1.2858384847641,0.912569582462311,-0.805907540004942,-0.553942851703855,-0.396518401783201,-0.769787304084989,21.411627569465,41.1087443461973,TRUE
"P3624",1.30711036573856,1.5396881086978,0,0.603762686064989,4.62,-0.504574062120182,1.36066555976868,1.11938953399658,0.99229484796524,1.08556127548218,0.756902873703688,0.515626847931593,0.388532161900252,0.481798589417189,21.4010899560087,41.0773439450438,TRUE
"P3625",1.00185893971741,1.46816880051081,0.119089330789176,0.440743906552838,4.4,-0.819291282977633,1.36066555976868,1.11938953399658,0.99229484796524,1.08556127548218,0.919921653215839,0.678645627443744,0.551550941412402,0.64481736892934,21.4011923352352,41.0726518030268,TRUE
"P3631",3.51484778121775,1.34740163828689,0,1.42077349762256,4.04,0.351201439944518,1.69320845603943,1.39574217796326,1.46922791004181,1.15081655979156,0.272434958416869,-0.0250313196593033,0.048454412419249,-0.269956937830995,21.4382247804855,41.0924006898569,TRUE
"P3635",5.7425029342723,1.18238556338028,0,2.03695577014574,3.55,0.711456423776603,1.90570950508118,1.67695152759552,1.59324276447296,1.69156920909882,-0.131246265064563,-0.36000424255022,-0.443713005672778,-0.345386561046924,21.433387649024,41.0790550831343,TRUE
"P3637",5.03534414556962,1.17361550632911,0,1.77286739068321,3.53,0.572598230545983,1.91942811012268,1.67695152759552,1.52416276931763,1.14830362796783,0.146560719439471,-0.09591586308769,-0.248704621365583,-0.624563762715376,21.4263113857341,41.0742726282996,TRUE
"P3638",5.28850034712059,1.19983810675896,0,1.90360327322498,3.6,0.643748549755345,1.91942811012268,1.49820590019226,1.54110944271088,1.15288686752319,0.0158248368977008,-0.405397373032719,-0.362493830514103,-0.750716405701787,21.4321033827255,41.0701266064796,TRUE
"P3639",4.93625023625024,1.31792855792856,0,1.95168754663073,3.96,0.66869440685418,1.90570950508118,1.6092015504837,1.47431790828705,1.6906772851944,-0.0459780415495532,-0.342485996147026,-0.477369638343682,-0.261010261436333,21.4375874640568,41.0645135880305,TRUE
"P3641",4.84617249385414,1.26679732313576,0,1.84173550280057,3.8,0.610708335123481,1.90570950508118,1.71233606338501,1.71879327297211,1.69327294826508,0.0639740022806068,-0.12939943941556,-0.122942229828463,-0.148462554535494,21.4307098466125,41.0553360150835,TRUE
"P3652",4.64117331522328,1.32397574206037,0,1.84344026521605,3.98,0.611633535246573,1.90570950508118,1.67678451538086,1.49086534976959,1.69506108760834,0.0622692398651268,-0.166655749835191,-0.352574915446458,-0.148379177607713,21.451108791887,41.0338701792708,TRUE
"P3653",4.57001216545012,1.29588163732646,0,1.77665845426961,3.89,0.574734327136639,1.90570950508118,1.67678451538086,1.41822469234467,1.69337046146393,0.129051050811567,-0.0998739388887506,-0.358433761924944,-0.0832879928056818,21.4565356311409,41.0326871139492,TRUE
"P3655",4.92352393834604,1.21716287707895,0,1.79781916864931,3.66,0.586574357381614,1.90570950508118,1.92544496059418,1.65334320068359,1.69603109359741,0.107890336431867,0.127625791944867,-0.144475967965716,-0.101788075051898,21.4487136348648,41.0261708987928,TRUE
"P3656",5.255374175789,1.19874656892749,0,1.88995852849716,3.6,0.636554886236711,1.90570950508118,1.88356673717499,1.72161614894867,1.69525551795959,0.0157509765840167,-0.00639179132217227,-0.168342379548491,-0.194703010537565,21.4578931814285,41.0209296652456,TRUE
"P3660",6.91102806888102,1.11807937391399,0,2.31812338090696,3.36,0.840757970812062,1.90570950508118,2.14889883995056,2.09547567367554,1.69873178005219,-0.412413875825783,-0.169224540956399,-0.222647707231423,-0.619391600854775,21.4476444803947,41.0122796835689,TRUE
"P3662",6.85303806954245,1.09487654543786,0,2.25096919420044,3.29,0.811360876446871,1.90570950508118,2.16570067405701,2.02596879005432,1.69709992408752,-0.345259689119263,-0.0852685201434333,-0.225000404146119,-0.553869270112916,21.4538646152327,41.0091394779567,TRUE
"P3665",7.94938305392976,1.19553495490918,0.0135803801273257,2.85074239904402,3.6,1.04757945125134,1.54522728919983,1.74318623542786,1.34037363529205,1.1691882610321,-1.30551510984419,-1.10755616361616,-1.51036876375197,-1.68155413801192,21.4415561243033,40.9871599294729,TRUE
"P3672",1.51034258204906,1.6606700759822,0,0.752454219147168,4.98,-0.284415122552467,0.464370131492615,0.731750190258026,0.607934713363647,0.76798552274704,-0.288084087654553,-0.0207040288891419,-0.144519505783521,0.0155313035998718,21.4783097482551,41.0982027740014,TRUE
"P3673",0.99588752865317,1.5884336334538,2.14936456943644,0.464370126225722,4.66,-0.767073358906838,0.464370131492615,0.700034320354462,0.633265793323517,0.762829840183258,5.26689275526238e-09,0.23566419412874,0.168895667097795,0.298459713957536,21.4873631217491,41.0974083904265,TRUE
"P3675",1.29530712771465,1.444356949962,0,0.561265755674994,4.33,-0.577560767847547,1.69320845603943,1.08459937572479,0.968851506710052,1.14272904396057,1.13194270036443,0.523333620049798,0.407585751035058,0.581463288285577,21.4574626899219,41.0875531007151,TRUE
"P3679",1.68129867899198,1.80736062964794,0,0.911613911726759,5.42,-0.0925387209473689,0.464370131492615,0.67573082447052,0.937201619148254,0.763079345226288,-0.447243780234144,-0.235883087256239,0.0255877074214954,-0.148534566500471,21.481214656997,41.0786581559319,TRUE
"P3681",0.887823830119095,1.57971834488499,0,0.420753477439556,4.74,-0.865708181086063,0.464370131492615,0.711461961269379,0.616346001625061,0.762807846069336,0.0436166540530588,0.290708483829823,0.195592524185505,0.34205436862978,21.4703722412582,41.0668699098165,TRUE
"P3682",1.45713978941414,1.39054211371967,0,0.607864272827093,4.17,-0.497803657418473,0.464370131492615,0.621490836143494,0.628493130207062,0.759714484214783,-0.143494141334478,0.0136265633164007,0.0206288573799688,0.15185021138769,21.4828387425333,41.0680340715751,TRUE
"P3685",0.672621609470449,1.47891721263909,0,0.298425502751657,4.44,-1.20923494931901,0.478650212287903,0.822270572185516,0.752552330493927,0.906055152416229,0.180224709536246,0.523845069433859,0.45412682774227,0.607629649664572,21.4590969884979,41.055577634695,TRUE
"P3689",1.83872232202132,1.7393892401571,1.88739407193346,0.941367050852451,5.12,-0.0604221507843483,0.478650212287903,0.867561221122742,0.780273854732513,0.902323484420776,-0.462716838564548,-0.0738058297297093,-0.161093196119938,-0.0390435664316746,21.4617025385834,41.0504972016107,TRUE
"P3697",0.541935223976797,0.987013239875389,0,0.16046917236598,2.96,-1.82965342734646,1.90570950508118,2.16790866851807,2.37054061889648,1.69971644878387,1.7452403327152,2.00743949615209,2.2100714465305,1.53924727641789,21.4590181834337,40.991144184837,TRUE
"P3698",9.64981962481962,0.987545093795094,0,2.85888960794947,2.98,1.0504333004749,1.90570950508118,2.16790866851807,1.8187643289566,1.69820737838745,-0.953180102868293,-0.690980939431403,-1.04012527899287,-1.16068222956202,21.4653076598481,40.9931542049261,TRUE
"P3699",5.05481685914369,1.05405290124814,0,1.59841331269753,3.17,0.469011457642186,1.90570950508118,2.00704073905945,1.8187643289566,1.69820737838745,0.307296192383647,0.408627426361918,0.220351016259074,0.0997940656899212,21.4667115235002,40.9899786058142,TRUE
"P3701",8.44936911634216,1.0868448779324,0,2.75494606375702,3.27,1.01339786482957,1.90570950508118,1.68407297134399,1.57855594158173,1.69650983810425,-0.849236558675843,-1.07087309241303,-1.17639012217529,-1.05843622565277,21.4754658528363,40.9893034431063,TRUE
"P3711",3.80440372732529,1.3075528019645,6.06225383031004,1.40186833114471,3.69,0.337805869184069,1.54522728919983,1.59106934070587,1.59404015541077,1.17724347114563,0.143358958055119,0.189201009561162,0.192171824266057,-0.22462485999908,21.4557512565484,40.9775498678845,TRUE
